account_id,user_id,username,biography,last_working_date,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,real_actual_worktime_hour,real_monitored_worktime_hour/real_actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count,stdev__monitored_worktime_hour/input_data_count,stdev__monitored_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__monitored_worktime_hour/annotation_count,stdev__monitored_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count
GW,GW,GW,category-KT,2024-02-09,48.21007888888889,37.14118305555556,0.0,11.068895833333334,38.221067777777776,29.74917861111111,8.471889166666667,0.778345042165663,0.2216549578343369,10.0,3.0,100.0,30.0,4174.0,1386.0,50.18333333333333,0.9606790877892172,39.78546869978694,30.96682231271633,8.818646387070606,0.2974917861111111,0.2823963055555555,0.3096682231271633,0.2939548795690202,0.0071272588910184,0.0061124741462241,0.0074189799503393,0.0063626597309311,16.0,0.16,0.0038332534738859,7.0,0.7,0.1448675010287604,0.0468307379369209,0.150796975670762,0.0487475355008415,0.0010384884550229,0.0013991970645074,0.0010809941303217,0.0014564666622725
JX,JX,JX,category-KT,2023-12-28,31.802350277777776,31.802350277777776,0.0,0.0,17.908688333333334,17.908688333333334,0.0,1.0,0.0,6.0,0.0,60.0,0.0,2102.0,0.0,33.85,0.9395081322829476,19.06177042855,19.06177042855,0.0,0.2984781388888889,,0.3176961738091667,,0.0085198326990168,,0.0090683969688629,,68.0,1.1333333333333333,0.0323501427212178,6.0,1.0,0.0619745210143974,,0.0659648585093171,,0.0009237233581948,,0.0009831988957352,
XT,XT,XT,category-MK,2024-02-13,61.17012666666667,20.533417222222223,0.0,40.63670944444445,40.11946583333334,8.517956111111111,31.60150972222222,0.2123147936838668,0.7876852063161331,3.0,23.0,30.0,230.0,1303.0,9678.0,65.7,0.9310521562658548,43.090460145905645,9.148742155620845,33.9417179902848,0.2839318703703704,0.1373978683574879,0.304958071854028,0.1475726869142817,0.0065371881129018,0.0032652934203577,0.0070212909866621,0.0035071004329701,40.0,1.3333333333333333,0.0306983883346124,3.0,1.0,0.1201298269365939,0.0813277014900705,0.1290258833816521,0.0873503175334981,0.0004819475775876,0.0016924369460672,0.0005176375720138,0.0018177681397087
ND,ND,ND,category-KT,2024-02-14,48.88026333333333,48.88026333333333,0.0,0.0,33.8939775,33.8939775,0.0,1.0,0.0,21.0,0.0,210.0,0.0,8702.0,0.0,50.33333305555556,0.971131064962092,34.901548022586475,34.901548022586475,0.0,0.1613998928571428,,0.1661978477266022,,0.0038949640887152,,0.0040107501749697,,102.0,0.4857142857142857,0.0117214433463571,18.0,0.8571428571428571,0.0456076768146586,,0.0469634619467548,,0.0004237674824251,,0.0004363648715549,
RX,RX,RX,category-KT,2023-12-25,38.00095722222223,17.342125000000003,0.0,20.658832222222223,26.642019166666664,13.017863333333333,13.624155833333331,0.4886214986895857,0.5113785013104144,4.0,5.0,40.0,50.0,1906.0,2173.0,43.266666666666666,0.8782963918849513,30.33374543357628,14.82172015462242,15.512025278953864,0.3254465833333333,0.2724831166666666,0.3705430038655605,0.3102405055790773,0.0068299387897866,0.0062697449762233,0.0077763484546812,0.0071385298108393,35.0,0.875,0.0183630640083945,6.0,1.5,0.0931579846169048,0.1073184218787851,0.1060666825887493,0.1221893006396898,0.00051866722112,0.0029013185900335,0.0005905378024004,0.0033033479550187
QY,QY,QY,category-KT,2024-02-13,51.09485333333333,28.59088611111111,0.0,22.503967222222222,39.34746972222222,23.99162611111111,15.35584361111111,0.6097374565755467,0.3902625434244532,6.105225495112895,13.0,61.052254951128944,130.0,3627.614894335012,5675.0,52.86666666666667,0.9664852459016392,40.711919699834375,24.823582370084907,15.888337329749469,0.3929687139371986,0.1181218739316239,0.4065956677596211,0.1222179794596112,0.0066136088890188,0.0027058755261869,0.0068429486296492,0.002799707018458,86.52612747556446,1.4172470377191937,0.0238520708498264,6.105225495112895,1.0,0.1623449433073283,0.0509118503658371,0.167974569705796,0.0526773177156379,0.0013208026228257,0.0010258557431046,0.0013666040205234,0.0010614292845697
IG,IG,IG,category-MK,2024-02-13,16.739394166666667,7.487254166666666,0.0,9.25214,9.074822777777776,3.0809611111111117,5.993861666666667,0.3395064770472102,0.6604935229527898,3.0,8.0,30.0,80.0,1039.0,3626.0,16.85,0.993435855588526,9.134784824533757,3.101318614361774,6.033466210171984,0.1026987037037037,0.0749232708333333,0.1033772871453924,0.0754183276271498,0.0029653138701743,0.0016530230740945,0.0029849072323019,0.0016639454523364,2.0,0.0666666666666666,0.0019249278152069,1.0,0.3333333333333333,0.0234801593479321,0.0348486114021095,0.0236353049025215,0.035078874198138,0.0003906990991576,0.0005290964184408,0.0003932806501393,0.0005325924320774
JL,JL,JL,category-KT,2024-02-10,54.18100916666667,27.18178111111111,0.0,26.999228055555555,38.97530805555556,21.00183944444445,17.973468611111112,0.5388498639833287,0.4611501360166714,10.0,20.0,100.0,200.0,4781.0,8612.0,58.81666666666666,0.9211846273731936,42.30998531390575,22.798729831534747,19.51125548237101,0.2100183944444444,0.0898673430555555,0.2279872983153474,0.097556277411855,0.0043927712705384,0.0020870260811787,0.004768611133975,0.0022655893500198,92.0,0.92,0.0192428362267308,12.0,1.2,0.0758283947241987,0.0443267830895794,0.0823161747069394,0.0481193256730516,0.0012752087317713,0.0005969455160369,0.0013843139517076,0.000648019407075
RQ1,RQ1,RQ1,category-MK,2024-02-13,53.33830777777778,22.36720138888889,0.0,30.971106388888888,42.307046666666665,11.374646111111112,30.93240055555556,0.2688593746741743,0.7311406253258257,4.0,31.0,40.0,310.0,1911.0,14559.0,55.4,0.9627853389490574,43.94234618575263,11.814311717217544,32.12803446853509,0.2843661527777777,0.0997819372759856,0.2953577929304386,0.1036388208662422,0.0059521957671957,0.0021246239821111,0.0061822667280049,0.0022067473362549,44.0,1.1,0.0230245944531658,5.0,1.25,0.0618105126563192,0.041579202378425,0.0641996820639057,0.0431863684420157,0.0016873796836335,0.0004413384528071,0.0017526021797085,0.0004583975627307
RQ,RQ,RQ,category-KT,2024-02-13,48.491775,34.79629861111111,0.0,13.69547638888889,37.31251638888889,26.900391111111112,10.412125277777776,0.7209481888260328,0.2790518111739671,12.0,9.0,120.0,90.0,5941.0,4411.0,51.11666666666667,0.948649005542876,39.33226743598002,28.35652697039095,10.975740465589077,0.2241699259259259,0.1156902808641975,0.2363043914199245,0.1219526718398786,0.0045279230956255,0.0023604908813824,0.0047730225501415,0.0024882658049397,30.0,0.25,0.0050496549402457,10.0,0.8333333333333334,0.0539094911404598,0.04595941346634,0.0568276473442456,0.0484472267380275,0.0007229564406715,0.0013382902852708,0.0007620905481873,0.0014107328184094
QE,QE,QE,category-KT,2024-02-13,70.0522725,70.0522725,0.0,0.0,38.489287777777776,38.489287777777776,0.0,1.0,0.0,14.0,0.0,140.0,0.0,5816.0,0.0,73.98333333333333,0.9468655890966434,40.64915677683298,40.64915677683298,0.0,0.2749234841269841,,0.2903511198345213,,0.0066178280223139,,0.0069891947690565,,33.0,0.2357142857142857,0.0056740027510316,13.0,0.9285714285714286,0.0627649867949612,,0.0662871135224611,,0.0006993844710752,,0.0007386312050293,
OG,OG,OG,category-KT,2024-02-14,59.174704166666665,59.174704166666665,0.0,0.0,43.79029277777778,43.79029277777778,0.0,1.0,0.0,27.0,0.0,270.0,0.0,10721.0,0.0,61.28333333333333,0.9655921267337504,45.350714411792616,45.350714411792616,0.0,0.1621862695473251,,0.1679656089325652,,0.0040845343510659,,0.0042300824934047,,96.0,0.3555555555555555,0.0089543885831545,25.0,0.925925925925926,0.0583843116262071,,0.060464775975028,,0.0008479156862925,,0.0008781302817377,
BQ1,BQ1,BQ1,category-KT,2023-12-26,36.102605833333335,17.473914444444446,0.0,18.62869138888889,28.63881277777778,13.163008333333334,15.475804444444444,0.4596212990905524,0.5403787009094476,6.0,13.0,60.0,130.0,3048.0,5770.0,37.03333333333333,0.9748678442844284,29.377123212838363,13.50235153462799,15.874771678210372,0.2193834722222222,0.1190446495726495,0.2250391922437998,0.1221136282939259,0.004318572287839,0.0026821151550163,0.0044299053591299,0.0027512602561889,23.0,0.3833333333333333,0.0075459317585301,8.0,1.3333333333333333,0.0564321097656203,0.0459312300957753,0.0578869331843051,0.0471153401613012,0.0009242414585853,0.0011541565245827,0.0009480684628219,0.0011839107540057
TX,TX,TX,category-MK,2024-02-13,34.47256361111111,26.531810555555552,0.0,7.940753055555556,20.617038055555557,13.9279525,6.689085555555556,0.6755554538178152,0.3244445461821848,5.0,6.0,50.0,60.0,2897.0,2589.0,37.6,0.9168235002955084,22.48746683403111,15.191530862276956,7.295935971754156,0.27855905,0.1114847592592592,0.3038306172455391,0.1215989328625692,0.0048077157404211,0.0025836560662632,0.005243883625225,0.0028180517465253,60.0,1.2,0.0207110804280289,5.0,1.0,0.0539105472911182,0.0479412322306581,0.0588014457240046,0.0522905796101494,0.0006419757211392,0.0006023112203629,0.0007002173492851,0.0006569543867154
TR,TR,TR,category-KT,2024-02-13,52.953138888888894,52.953138888888894,0.0,0.0,40.56743111111111,40.56743111111111,0.0,1.0,0.0,13.064294151480963,0.0,130.64294151480962,0.0,5831.2676015320185,0.0,55.16666666666666,0.959875629405841,42.26321605458634,42.26321605458634,0.0,0.3105214153993341,,0.3235017182294185,,0.006956880370308,,0.007247689343477,,154.0287064236954,1.1790051926091605,0.0264142750682936,15.257176605923853,1.16785311391617,0.0895067761881779,,0.0932483057660108,,0.002335222991793,,0.0024328391306679,
KA,KA,KA,category-KT,2023-12-26,21.85684277777778,17.592632777777776,0.0,4.26421,11.680095833333333,7.415885833333333,4.26421,0.6349165228738491,0.3650834771261509,4.12615926217132,3.0,41.26159262171319,30.0,1321.02030840042,1408.0,23.766666666666666,0.9196427536231884,12.70068816104552,8.063876765316083,4.636811395729438,0.1797285408084527,0.1421403333333333,0.1954329984120053,0.1545603798576479,0.0056137561142515,0.0030285582386363,0.0061042791802953,0.0032931899117396,54.26159262171319,1.3150629719793945,0.0410755173684019,8.25231852434264,2.0,0.0124677753954066,0.0893382185069432,0.0135571941890331,0.0971444815445677,0.0006777349303113,0.0006421824446722,0.0007369545702841,0.000698295552422
AC,AC,AC,category-KT,2024-02-05,67.2405713888889,61.75087861111111,0.0,5.489692777777777,49.64884,45.966990555555554,3.681849444444445,0.9258421859514856,0.0741578140485144,11.0,2.0,110.0,20.0,4346.0,817.0,70.25,0.957161158560696,51.870930569997256,48.024295746264,3.8466348237332575,0.4178817323232323,0.1840924722222222,0.4365845067842181,0.1923317411866629,0.0105768501048218,0.0045065476676186,0.0110502291178702,0.0047082433583026,76.0,0.6909090909090909,0.0174873446847676,11.0,1.0,0.1195489781332553,0.0505297777777777,0.1248995292632055,0.0527912957247037,0.00303798310058,0.0009055328861556,0.0031739515058763,0.0009460610452657
NQ,NQ,NQ,category-MK,2024-02-13,22.567873888888887,15.1638,0.0,7.404073888888889,15.785008055555556,11.098235277777778,4.686772777777778,0.7030870835616545,0.2969129164383455,5.0,5.0,50.0,50.0,2700.0,1949.0,23.816666666666663,0.9475664334033124,16.65847110989525,11.712355869252328,4.9461152406429205,0.2219647055555555,0.0937354555555555,0.2342471173850465,0.0989223048128584,0.004110457510288,0.0024047064021435,0.0043379095812045,0.0025377707750861,66.0,1.32,0.0244444444444444,9.0,1.8,0.0785789776437595,0.0382237106353229,0.0829271435476376,0.0403388187760486,0.000588833085753,0.0006474567219637,0.0006214161508847,0.0006832837246443
XK,XK,XK,category-KT,2024-02-13,33.56137888888888,5.442199166666666,0.0,28.11917972222222,19.53362694444445,2.746469722222222,16.787157222222223,0.1406021385600048,0.8593978614399951,1.0,8.0,10.0,80.0,453.0,3949.0,38.0,0.8831941812865495,22.117024045595272,3.109700879393745,19.007323166201527,0.2746469722222222,0.2098394652777778,0.3109700879393745,0.237591539577519,0.0060628470689232,0.004250989420669,0.0068646818529663,0.004813199079818,0.0,0.0,0.0,0.0,0.0,0.0,0.0590567493879976,0.0,0.0668672310566739,0.0,0.0013833551907852,0.0,0.0015663092217954
BW,BW,BW,category-KT,2023-12-22,31.516991666666662,23.549426111111117,0.0,7.967565555555555,26.2247325,20.04964916666667,6.175083333333333,0.7645320754622251,0.2354679245377749,9.809546586347718,6.542458207135602,98.09546586347716,65.42458207135601,4085.712090067562,2810.401701133387,32.75,0.9623508905852416,27.250696971924405,20.83403191373754,6.416665058186867,0.2043891528541233,0.0943847578055357,0.2123852690881042,0.0980772800533668,0.0049072594261861,0.0021972244504559,0.0050992413205975,0.0022831843062147,48.7097009545914,0.4965540509525931,0.0119219611859106,12.49050486973351,1.273300937998192,0.0262615906144787,0.0340953322377652,0.0272889970502423,0.0354292104588074,0.000626937583105,0.0011981265880255,0.0006514646468751,0.0012449997186544
MH,MH,MH,category-KT,2023-12-22,24.956612777777774,11.360160555555554,0.0,13.596452222222222,17.32565361111111,5.431126666666667,11.894526944444443,0.3134731184504134,0.6865268815495866,2.924415367127031,9.0,29.24415367127031,90.0,916.5279787218094,3771.0,26.633333333333333,0.9370442845223196,18.48968495650477,5.796019202481248,12.693665754023527,0.1857166641824293,0.1321614104938271,0.1981941165962105,0.1410407306002614,0.0059257619982762,0.0031542102743156,0.0063238868174699,0.0033661272219632,23.470907569889217,0.8025846066096699,0.0256085009020911,3.924415367127031,1.3419486886988998,0.028651730092247,0.1286132448595181,0.0305767086630841,0.137254179961283,0.0019332791545724,0.0042735807959121,0.0020631673299816,0.0045607031241759
FR,FR,FR,category-KT,2024-02-13,36.82937888888889,32.25492138888889,0.0,4.574457499999999,21.375243333333334,16.800785833333332,4.5744575,0.7859927286597751,0.2140072713402249,7.0,5.0,70.0,50.0,3376.0,1587.0,40.08333333333333,0.9188202633402636,23.26379182760526,18.285171217552435,4.978620610052825,0.2400112261904761,0.09148915,0.2612167316793205,0.0995724122010565,0.0049765360880726,0.0028824558916194,0.0054162237018816,0.0031371270384705,46.0,0.6571428571428571,0.0136255924170616,10.0,1.4285714285714286,0.0690165656222794,0.0128592131324342,0.0751143268993413,0.013995352133056,0.0008387668612749,0.0003434578335228,0.0009128737085376,0.0003738030681586
FF,FF,FF,category-KT,2024-02-12,44.40803805555556,44.40803805555556,0.0,0.0,27.473446944444444,27.473446944444444,0.0,1.0,0.0,10.0,0.0,100.0,0.0,3337.0,0.0,48.24999972222222,0.9203738510096364,29.850312364162104,29.850312364162104,0.0,0.2747344694444444,,0.298503123641621,,0.0082329778077448,,0.0089452539299257,,49.0,0.49,0.0146838477674557,10.0,1.0,0.1046878079849425,,0.1137448742922254,,0.0027618093841676,,0.0030007473388536,
SK,SK,SK,category-KT,2024-02-10,52.004019166666666,10.936345277777775,0.0,41.06767388888889,41.66574138888889,8.2795875,33.38615388888889,0.1987145127869473,0.8012854872130527,3.0,31.0,30.0,310.0,1494.0,14321.0,52.71666666666667,0.9864815523237432,42.23671622722352,8.393048486813273,33.84366774041025,0.27598625,0.107697270609319,0.2797682828937757,0.1091731217432588,0.0055418925702811,0.0023312725290754,0.0056178370058991,0.0023632195894427,20.0,0.6666666666666666,0.0133868808567603,3.0,1.0,0.1144335861876011,0.0658461988341503,0.1160017497722515,0.0667485354176607,0.000485652884873,0.0008432933572212,0.000492308126522,0.0008548495967662
QH,QH,QH,category-MK,2024-02-13,54.061545,38.25047277777777,0.0,15.811072222222222,45.71939472222222,30.32005833333333,15.399336388888887,0.6631771596616537,0.3368228403383463,12.0,20.0,120.0,200.0,5247.0,7359.0,56.91666666666666,0.9498368081991216,48.13394714498968,31.921334350918425,16.212612794071262,0.2526671527777778,0.0769966819444444,0.2660111195909869,0.0810630639703563,0.0057785512356267,0.0020925854584711,0.0060837305795537,0.0022030999856055,33.0,0.275,0.0062893081761006,9.0,0.75,0.0811210074119048,0.0325944767830129,0.085405205095925,0.0343158703702077,0.0012020132053218,0.000616482766002,0.0012654944459362,0.0006490407201325
JD,JD,JD,category-KT,2024-02-13,45.93291083333333,38.81670666666667,0.0,7.116204166666667,35.951735,31.723478888888888,4.228256111111111,0.8823907633077761,0.1176092366922239,16.0,7.0,160.0,70.0,7026.0,2894.0,46.86666666666667,0.9800763335704124,36.68258661958302,32.36837560735748,4.314211012225546,0.1982717430555555,0.0604036587301587,0.2023023475459842,0.0616315858889363,0.0045151549799158,0.0014610421945788,0.0046069421587471,0.0014907432661456,88.0,0.55,0.0125249074864787,17.0,1.0625,0.0892036938404239,0.0295272349780804,0.0910170879399315,0.0301274849383546,0.0007236053232217,0.0008070662860071,0.0007383152703888,0.0008234728850833
LD,LD,LD,category-MK,2024-02-05,41.64273333333333,32.23519666666667,0.0,9.407536666666669,21.36262555555556,14.674464444444444,6.688161111111112,0.686922326391112,0.3130776736088879,6.0,4.0,60.0,40.0,2268.0,1888.0,42.68333333333333,0.9756204607575166,21.896450940531352,15.041161019778649,6.855289920752702,0.2445744074074074,0.1672040277777778,0.2506860169963107,0.1713822480188175,0.0064702224181853,0.0035424582156308,0.0066319052115426,0.0036309798309071,87.0,1.45,0.0383597883597883,6.0,1.0,0.0435266632968857,0.0544561823663985,0.0446143403584316,0.0558169744862835,0.0014613143159867,0.0008141601560898,0.0014978307392734,0.0008345050035724
YY,YY,YY,category-MK,2024-01-25,5.7939219444444445,2.7921430555555555,0.0,3.001778888888889,4.666495,2.7921430555555555,1.8743519444444443,0.5983383793522881,0.4016616206477119,2.0,4.0,20.0,40.0,684.0,1295.0,6.0,0.9656536574074074,4.832472765161614,2.89145392257087,1.941018842590744,0.1396071527777777,0.0468587986111111,0.1445726961285435,0.0485254710647685,0.0040820804905782,0.001447376018876,0.004227271816624,0.0014988562491048,4.0,0.2,0.0058479532163742,1.0,0.5,0.0492908749999999,0.0165020301847532,0.0510440514794262,0.0170889739381902,0.0005382504810004,0.0004379745835649,0.0005573949592295,0.000453552451446
BV,BV,BV,category-MK,2024-02-13,27.46172305555556,7.843260833333334,0.0,19.61846222222222,20.53648083333333,3.649728333333333,16.8867525,0.1777192676268739,0.8222807323731262,2.0,16.52409170271476,20.0,165.2409170271476,639.0,6183.372377377948,29.75,0.9230831279178338,22.247704689020534,3.9538457837116976,18.29385890530884,0.1824864166666666,0.1021947396795532,0.1976922891855848,0.1107102238019129,0.0057116249347939,0.0027309939413936,0.0061875520871857,0.0029585568826871,5.0,0.25,0.0078247261345852,2.0,1.0,0.0408088055555555,0.0361270608396209,0.0442092421812611,0.0391373861648966,0.0009497350711304,0.0016009688304877,0.0010288727444002,0.0017343712414059
YH,YH,YH,category-KT,2024-02-13,51.23614444444444,51.23614444444444,0.0,0.0,35.82761861111111,35.82761861111111,0.0,1.0,0.0,13.0,0.0,130.0,0.0,5355.0,0.0,54.91666666666666,0.9329798684876076,38.40127726355866,38.40127726355866,0.0,0.2755970662393162,,0.2953944404889128,,0.0066904983400767,,0.007171106865277,,42.0,0.3230769230769231,0.0078431372549019,13.0,1.0,0.1039870743887341,,0.1114569326745503,,0.0009774074536992,,0.0010476190180647,
HQ,HQ,HQ,category-MK,2024-02-02,42.15504416666667,25.324855277777772,0.0,16.830188888888888,34.43235888888889,22.964638611111116,11.467720277777778,0.6669493276721642,0.3330506723278357,15.0,18.0,150.0,180.0,7084.0,7466.0,43.85,0.9613465032307108,35.81680359077102,23.88799307423069,11.92881051654033,0.1530975907407407,0.0637095570987654,0.1592532871615379,0.0662711695363351,0.0032417615204843,0.001535992536536,0.0033721051770511,0.0015977512076801,68.0,0.4533333333333333,0.0095990965556182,19.0,1.2666666666666666,0.0459274656730089,0.0230715329065431,0.0477741017610868,0.0239991853395302,0.000404285239812,0.0003821091563772,0.0004205406047178,0.0003974728727811
