user_id,username,biography,last_working_date,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,actual_worktime_hour,prediction_actual_worktime_hour,prediction_actual_worktime_hour,monitored_worktime/input_data_count,monitored_worktime/input_data_count,actual_worktime/input_data_count,actual_worktime/input_data_count,monitored_worktime/annotation_count,monitored_worktime/annotation_count,actual_worktime/annotation_count,actual_worktime/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count
LJ,LJ,category-KK,2020-06-05,15.598448333333335,154.55169249999918,170.1501408333325,0.09167461312072914,0.9083253868792708,178.0,5173.977242285409,178.0,5173.977242285409,1964.0,48798.6777880525,508.4666666666666,46.61348495145341,461.85318171521317,0.08763173220973783,0.02987096488111568,0.26187351096322137,0.08926463339278375,0.007942183469110659,0.003167128690889212,0.02373395364126956,0.009464460978249904,25.0,0.1404494382022472,0.012729124236252548,23.0,0.12921348314606745
QU,QU,category-KK,2020-06-04,233.32172944444457,0.0,233.32172944444457,1.0,0.0,2803.886989465903,0.0,2803.886989465903,0.0,24650.41785252264,0.0,326.43333333333334,326.43333333333334,0.0,0.08321367099352629,,0.116421715482732,,0.009465224112643885,,0.013242507096078587,,1206.0,0.4301171925013013,0.04892411995671636,714.8869894659027,0.254962839854711
M,M,category-KK,2020-05-13,9.151810555555556,59.23499666666663,68.38680722222217,0.13382421152981813,0.866175788470182,146.0,680.3244718408445,146.0,680.3244718408445,1238.0,6264.795830362404,75.58333333333334,10.114879988128756,65.46845334520461,0.06268363394216134,0.08706874310486967,0.0692799999186901,0.09623121915349876,0.007392415634535989,0.00945521582356819,0.008170339247276863,0.010450213401674,68.0,0.4657534246575342,0.05492730210016155,41.0,0.2808219178082192
FX,FX,category-KK,2020-06-05,14.532716111111098,120.61539611111101,135.14811222222212,0.10753177289827888,0.8924682271017211,175.0,1620.8847187050849,175.0,1620.8847187050849,1232.0,15418.717286328609,176.28333333333333,18.956059365751592,157.3272739675817,0.08304409206349199,0.07441330942244304,0.10832033923286624,0.09706259313325473,0.011796035804473292,0.00782266085247297,0.015386411822850318,0.010203655144976285,33.0,0.18857142857142856,0.026785714285714284,24.0,0.13714285714285715
OL,OL,category-KK,2020-06-04,5.945929999999996,116.48145611111084,122.42738611111082,0.04856699296514979,0.9514330070348502,46.0,1208.779172818204,46.0,1208.779172818204,513.0,12017.961681116818,392.08333333333337,19.042308491752483,373.0410248415809,0.12925934782608686,0.09636289136215058,0.4139632280815757,0.3086097388424188,0.011590506822612078,0.009692280538232362,0.03711950973051166,0.031040290753108355,8.0,0.17391304347826084,0.015594541910331385,6.0,0.13043478260869565
IE,IE,category-KK,2020-06-05,6.859085277777778,67.94773361111108,74.80681888888886,0.0916906423726643,0.9083093576273356,62.0,834.6860966260538,62.0,834.6860966260538,759.0,8358.853461543025,272.48333333333335,24.984171869178148,247.4991614641552,0.11063040770609317,0.08140513408066533,0.4029705140190024,0.2965176519227885,0.009037003001024741,0.008128834166518344,0.032917222489035766,0.02960922363370005,9.0,0.14516129032258066,0.011857707509881422,7.0,0.1129032258064516
MF,MF,category-KK,2020-06-05,7.289849444444448,168.4906877777775,175.780537222222,0.04147131166875779,0.9585286883312422,68.0,1986.4699531079445,68.0,1986.4699531079445,642.0,20304.479927532444,445.36666666666673,18.469939840209094,426.8967268264576,0.10720366830065364,0.08481914740978805,0.2716167623560161,0.2149021817111069,0.011354905676704745,0.008298202582835314,0.028769376698145006,0.02102475553917511,4.0,0.05882352941176471,0.006230529595015576,3.0,0.04411764705882353
KM,KM,category-KK,2020-05-15,15.261639999999998,84.10118277777778,99.36282277777778,0.1535950728184548,0.8464049271815451,37.00199070363664,423.02070167693137,37.00199070363664,423.02070167693137,457.07365603455565,4585.058139120561,434.78333333333336,66.78057774358385,368.00275558974954,0.4124545655458491,0.1988110332293085,1.8047833771554485,0.8699402987393272,0.033389891975848615,0.018342446317138487,0.14610463075678792,0.08026130627437028,16.001990703636643,0.4324629675144459,0.03500965433550793,7.0019907036366416,0.18923281073492268
BD,BD,category-KK,2020-06-05,34.1477547222222,228.95248000000078,263.1002347222229,0.12978990595836928,0.8702100940416309,382.35979166418366,3871.189552884953,382.35979166418366,3871.189552884953,3354.3174999702037,34728.12220757072,763.5,99.09459319921494,664.4054068007853,0.08930791225091278,0.05914266838971419,0.2591658311348989,0.1716282289265959,0.010180239265521385,0.0065927111932959385,0.029542401159131537,0.019131624878236147,78.0,0.20399634506680897,0.023253612694890357,55.0,0.143843576649673
PG,PG,category-KK,2020-06-05,16.887497777777778,163.23864749999981,180.1261452777776,0.09375372882007267,0.9062462711799272,132.0,2114.1177447332134,132.0,2114.1177447332134,1083.0,20479.184208045117,216.5,20.297682289545733,196.20231771045425,0.12793558922558926,0.0772136026513506,0.1537703203753465,0.09280576647125847,0.015593257412537191,0.007970954596710577,0.018742088910014533,0.00958057292308438,34.0,0.2575757575757576,0.03139427516158818,28.0,0.21212121212121213
IO,IO,category-U,2020-06-05,133.49957194444434,0.0,133.49957194444434,1.0,0.0,1721.0,0.0,1721.0,0.0,17153.0,0.0,177.5,177.5,0.0,0.07757093082187352,,0.1031377106333527,,0.007782870165244817,,0.01034804407392293,,386.0,0.22428820453224868,0.022503352183291556,245.0,0.14235909355026147
BF,BF,category-U,2020-06-05,157.90237666666656,0.0,157.90237666666656,1.0,0.0,1883.0,0.0,1883.0,0.0,18348.0,0.0,192.0,192.0,0.0,0.08385681182510173,,0.10196494954859267,,0.008605972131385795,,0.010464355788096796,,747.0,0.3967073818374934,0.040712884238064094,432.0,0.2294211364843335
GZ,GZ,category-U,2020-06-05,218.53359666666626,0.0,218.53359666666626,1.0,0.0,1985.0,0.0,1985.0,0.0,19026.0,0.0,285.75,285.75,0.0,0.11009249202350943,,0.14395465994962214,,0.011486050492308749,,0.015018921475875118,,714.0,0.3596977329974811,0.03752759381898455,416.0,0.20957178841309826
AL,AL,category-U,2020-06-05,116.86148194444442,0.0,116.86148194444442,1.0,0.0,2332.0,0.0,2332.0,0.0,21978.0,0.0,171.0,171.0,0.0,0.05011212776348389,,0.07332761578044597,,0.005317202745674967,,0.0077805077805077815,,1271.0,0.5450257289879932,0.05783055783055782,684.0,0.2933104631217839
YV,YV,category-U,2020-06-04,139.94127805555576,0.0,139.94127805555576,1.0,0.0,1056.0,0.0,1056.0,0.0,10338.0,0.0,179.74999999999997,179.74999999999997,0.0,0.13252014967382175,,0.170217803030303,,0.01353659102878272,,0.017387308957245114,,417.0,0.3948863636363637,0.04033662217063262,252.0,0.23863636363636365
QP,QP,category-U,2020-05-18,69.4883908333333,0.0,69.4883908333333,1.0,0.0,579.945338242341,0.0,579.945338242341,0.0,4908.0160883621365,0.0,89.5,89.5,0.0,0.11981886266028795,,0.15432488908566888,,0.014158142431135019,,0.01823547404667681,,197.8360147270229,0.34112872659104543,0.04030875432461003,120.94533824234095,0.20854609954947465
LD,LD,category-U,2020-06-05,170.4965002777777,0.0,170.4965002777777,1.0,0.0,2527.0,0.0,2527.0,0.0,26466.0,0.0,210.5,210.5,0.0,0.06746992492195397,,0.08330035615354175,,0.006442095529274453,,0.007953600846368926,,629.0,0.2489117530668777,0.02376634172145394,403.0,0.1594776414721013
CQ,CQ,category-U,2020-06-05,91.17841250000004,0.0,91.17841250000004,1.0,0.0,797.0,0.0,797.0,0.0,8317.0,0.0,122.5,122.5,0.0,0.11440202321204522,,0.1537013801756587,,0.010962896777684266,,0.014728868582421548,,187.0,0.2346298619824341,0.02248406877479861,113.0,0.14178168130489335
KE,KE,category-U,2020-06-05,187.63490361111096,0.0,187.63490361111096,1.0,0.0,1920.0,0.0,1920.0,0.0,18454.0,0.0,225.5,225.5,0.0,0.09772651229745363,,0.11744791666666668,,0.010167709093481685,,0.01221957299230519,,489.0,0.2546875,0.02649832014739352,350.0,0.18229166666666666
QT,QT,category-U,2020-06-05,110.98449333333328,0.0,110.98449333333328,1.0,0.0,1041.0,0.0,1041.0,0.0,9901.0,0.0,141.25,141.25,0.0,0.10661334614153054,,0.1356868395773295,,0.011209422617244046,,0.014266235733764268,,294.0,0.2824207492795389,0.029693970306029695,184.0,0.17675312199807874
DU,DU,category-U,2020-06-05,170.7695938888888,0.0,170.7695938888888,1.0,0.0,2005.0,0.0,2005.0,0.0,19445.0,0.0,221.0,221.0,0.0,0.08517186727625377,,0.11022443890274314,,0.00878218533756178,,0.011365389560298277,,780.0,0.3890274314214464,0.04011313962458216,482.0,0.2403990024937656
CU,CU,category-U,2020-06-05,168.12847444444478,0.0,168.12847444444478,1.0,0.0,1405.0,0.0,1405.0,0.0,13784.0,0.0,227.5,227.5,0.0,0.11966439462238065,,0.1619217081850534,,0.012197364657896458,,0.01650464306442252,,391.0,0.2782918149466192,0.028366221706326175,245.0,0.17437722419928825
RN,RN,category-U,2020-05-13,34.999655000000004,0.0,34.999655000000004,1.0,0.0,349.0,0.0,349.0,0.0,3276.0,0.0,41.25,41.25,0.0,0.10028554441260748,,0.1181948424068768,,0.010683655372405374,,0.012591575091575092,,218.0,0.6246418338108882,0.06654456654456654,129.0,0.36962750716332377
CY,CY,category-U,2020-06-05,109.2934727777776,0.0,109.2934727777776,1.0,0.0,1266.6402083358164,0.0,1266.6402083358164,0.0,12236.682500029794,0.0,147.5,147.5,0.0,0.08628612297202656,,0.11644980084265115,,0.008931626098618759,,0.01205392066024765,,307.0,0.2423734837877553,0.025088499272515444,209.0,0.16500344661772268
OW,OW,category-U,2020-06-05,26.39247194444444,69.20181777777779,95.59428972222223,0.27608837328187336,0.7239116267181267,405.0,1127.8205633943346,405.0,1127.8205633943346,3805.0,10935.217370545846,143.0,39.48063737930789,103.51936262069212,0.06516659739368998,0.061358889901337824,0.09748305525755037,0.09178708562391877,0.006936260694991968,0.006328344049581841,0.010375988798766856,0.009466603096480085,165.0,0.4074074074074074,0.04336399474375821,109.0,0.2691358024691358
IS,IS,category-U,2020-06-04,186.39068805555604,0.0,186.39068805555604,1.0,0.0,2016.0,0.0,2016.0,0.0,19491.0,0.0,238.0,238.0,0.0,0.09245569844025596,,0.11805555555555555,,0.00956291047435001,,0.01221076394233236,,599.0,0.2971230158730159,0.03073213277923144,372.0,0.18452380952380956
FX,FX,category-U,2020-06-05,169.83534722222245,0.0,169.83534722222245,1.0,0.0,1546.0,0.0,1546.0,0.0,14370.0,0.0,237.0,237.0,0.0,0.1098546877245941,,0.15329883570504527,,0.011818743717621606,,0.01649269311064718,,584.0,0.3777490297542044,0.0406402226861517,323.0,0.2089262613195343
DA,DA,category-U,2020-06-05,185.0106244444444,0.0,185.0106244444444,1.0,0.0,1533.0,0.0,1533.0,0.0,15364.0,0.0,229.5,229.5,0.0,0.12068533884177715,,0.149706457925636,,0.012041826636581906,,0.01493751627180422,,360.0,0.2348336594911937,0.02343139807341838,236.0,0.15394651011089364
TS,TS,category-U,2020-06-05,57.788271388888866,137.93379833333321,195.7220697222221,0.29525679690034284,0.7047432030996571,743.0,1506.124031738951,743.0,1506.124031738951,6712.0,15077.631229466464,249.25,73.59275662741045,175.65724337258953,0.0777769466876028,0.09158196498204513,0.09904812466677046,0.1166286704620057,0.00860969478380347,0.009148240611148979,0.01096435587416723,0.011650188328608256,281.0,0.3781965006729475,0.041865315852205015,166.0,0.2234185733512786
HY,HY,category-U,2020-06-05,127.11992500000008,0.0,127.11992500000008,1.0,0.0,1482.0,0.0,1482.0,0.0,14471.0,0.0,169.75,169.75,0.0,0.08577592780026995,,0.11454116059379214,,0.00878446029991017,,0.01173035726625665,,458.0,0.3090418353576248,0.031649505908368465,315.0,0.2125506072874494
NM,NM,category-U,2020-05-13,69.62664916666665,0.0,69.62664916666665,1.0,0.0,391.0,0.0,391.0,0.0,3710.0,0.0,80.5,80.5,0.0,0.17807327152600164,,0.2058823529411765,,0.01876729088050314,,0.02169811320754717,,139.0,0.3554987212276215,0.03746630727762803,85.0,0.21739130434782608
MF,MF,category-U,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,
SW,SW,category-U,2020-06-04,122.37853888888893,0.0,122.37853888888893,1.0,0.0,1263.0,0.0,1263.0,0.0,12060.0,0.0,158.5,158.5,0.0,0.0968951218439342,,0.1254948535233571,,0.010147474203058782,,0.013142620232172471,,166.0,0.13143309580364212,0.013764510779436152,118.0,0.0934283452098179
DJ,DJ,category-U,2020-06-04,227.9732797222224,0.0,227.9732797222224,1.0,0.0,3028.0,0.0,3028.0,0.0,29051.0,0.0,299.25,299.25,0.0,0.07528840149346842,,0.09882760898282694,,0.007847347069712657,,0.010300850228907784,,1009.0,0.33322324966974903,0.034732022994044966,645.0,0.21301188903566712
CE,CE,category-U,2020-05-13,48.3923730555555,0.0,48.3923730555555,1.0,0.0,229.0,0.0,229.0,0.0,2084.0,0.0,66.0,66.0,0.0,0.2113204063561376,,0.2882096069868996,,0.023220908375986327,,0.03166986564299424,,102.0,0.445414847161572,0.04894433781190019,49.0,0.21397379912663755
OL,OL,category-KT,2020-06-04,11.86008416666666,109.17795111111124,121.03803527777792,0.09798642335401593,0.902013576645984,170.11301053409719,856.8369642235442,170.11301053409719,856.8369642235442,1508.5821474773609,8198.46711832427,299.3333333333333,29.330602723968767,270.00273060936456,0.06971885412779431,0.12741974922854438,0.17241833903168613,0.3151156426287444,0.007861742356224355,0.013316873695460613,0.01944249623596247,0.03293331871831084,22.0,0.12932579307677558,0.014583229714595409,20.11301053409721,0.11823322902198467
EM,EM,category-KT,2020-05-13,30.174958611111077,65.55727916666665,95.73223777777771,0.3152016427439616,0.6847983572560384,430.054661757659,1368.618057598594,430.054661757659,1368.618057598594,3404.9839116378625,12968.019616043764,126.5,39.87300780711114,86.62699219288885,0.07016540289967843,0.04790034648650978,0.0927161390232297,0.06329522814048386,0.008861997411493303,0.005055303824923318,0.011710189781170348,0.0066800478991962476,155.16398527297707,0.3608006122728973,0.0455696676693959,105.05466175765905,0.24428211364642435
IY,IY,category-KT,2020-06-01,2.0692158333333333,223.4484769444441,225.51769277777748,0.00917540352531149,0.9908245964746883,21.0,2041.4085640059106,21.0,2041.4085640059106,196.0,19317.398034871232,807.0,7.404550644926371,799.5954493550737,0.0985340873015873,0.10945798939236603,0.35259764975839875,0.3916881037208966,0.010557223639455784,0.011567213997510487,0.037778319616971284,0.04139250265028789,4.0,0.19047619047619047,0.020408163265306117,4.0,0.19047619047619047
BZ,BZ,category-KT,2020-06-04,0.0,0.5106363888888888,0.5106363888888888,0.0,1.0,0.0,6.986835951023065,0.0,6.986835951023065,0.0,88.69443846365806,324.98333333333323,0.0,324.98333333333323,,0.0730854985673619,,46.51366306743566,,0.005757253754959152,,3.664077916976642,0.0,,,0.0,
SL,SL,category-KT,2020-05-13,15.885458055555556,95.3140225,111.19948055555555,0.1428555059447345,0.8571444940552655,418.0,2857.0460601457903,418.0,2857.0460601457903,3698.0,25745.523933816265,132.83333333333334,18.9759730396589,113.85736029367443,0.03800348817118554,0.033361038111907895,0.04539706468817919,0.039851426227221716,0.0042956890361156175,0.0037021589750910774,0.0051314150999618455,0.004422413798467115,326.0,0.7799043062200957,0.0881557598702001,127.0,0.3038277511961722
SP,SP,category-KT,2020-05-14,125.82999194444444,0.0,125.82999194444444,1.0,0.0,1437.0,0.0,1437.0,0.0,13428.0,0.0,147.38333333333333,147.38333333333333,0.0,0.08756436460991264,,0.1025632103920204,,0.009370717302982159,,0.01097582166617019,,494.0,0.34377174669450244,0.03678879952338397,301.0,0.20946416144745997
BV,BV,category-KT,2020-05-13,10.811438333333333,78.17889305555559,88.99033138888893,0.12149003340696868,0.8785099665930314,171.0,2543.254170058773,171.0,2543.254170058773,1578.0,22168.243685026002,119.91666666666664,14.56867983938566,105.347986827281,0.06322478557504872,0.03073970898227169,0.08519695812506234,0.04142251610850459,0.006851355090832276,0.003526616459397871,0.009232369986936412,0.004752202669913832,69.0,0.4035087719298245,0.04372623574144487,47.0,0.27485380116959063
KA,KA,category-KT,2020-05-14,32.391140277777765,0.0,32.391140277777765,1.0,0.0,207.0,0.0,207.0,0.0,2007.0,0.0,41.75,41.75,0.0,0.15647893853998926,,0.20169082125603865,,0.016139083347173778,,0.020802192326856005,,150.0,0.7246376811594203,0.07473841554559044,87.0,0.42028985507246375
DU,DU,category-KT,2020-05-12,14.19881833333333,53.51045777777774,67.70927611111107,0.2097027046934166,0.7902972953065834,261.0,1072.2208661410032,261.0,1072.2208661410032,2300.0,9291.850067530748,325.58333333333337,68.27570560309823,257.30762773023514,0.05440160280970625,0.049906189543172726,0.26159274177432273,0.2399763293698089,0.006173399275362318,0.005758859364806541,0.029685089392651406,0.02769175415662008,58.0,0.2222222222222222,0.025217391304347827,21.0,0.08045977011494253
FD,FD,category-KT,2020-06-02,177.67461583333343,0.0,177.67461583333343,1.0,0.0,1142.0,0.0,1142.0,0.0,10897.0,0.0,227.55,227.55,0.0,0.1555819753356685,,0.1992556917688266,,0.016304911061148338,,0.02088189409929338,,542.0,0.4746059544658494,0.04973846012664036,297.0,0.2600700525394046
XU,XU,category-KT,2020-06-03,28.189117222222233,177.5261272222224,205.7152444444446,0.1370297923148567,0.8629702076851433,550.0,3625.279437007585,550.0,3625.279437007585,5149.0,33606.612027216666,608.7666666666668,83.41916990154094,525.3474967651257,0.051252940404040416,0.0489689499270042,0.1516712180028017,0.14491227666542675,0.0054746780388856536,0.00528247617101215,0.016201042901833548,0.015632265946346136,66.0,0.12,0.012818022917071277,52.0,0.09454545454545454
BH,BH,category-KT,2020-05-12,22.443781388888908,92.50591500000007,114.94969638888901,0.19524872264959126,0.8047512773504087,332.0,1796.783810165583,332.0,1796.783810165583,2686.0,16295.11170870859,150.5,29.38493275876348,121.11506724123652,0.06760175117135213,0.051484165472013683,0.08850883361073338,0.06740658868140355,0.008355838193927366,0.005676911987695194,0.01094003453416362,0.007432601224605846,142.0,0.427710843373494,0.052866716306775884,93.0,0.28012048192771083
MI,MI,category-KT,2020-06-05,32.061436388888886,133.53671999999997,165.59815638888887,0.19360986310497427,0.8063901368950257,223.90951658694848,2711.5998344927325,223.90951658694848,2711.5998344927325,2127.0093649128667,26751.852632789483,216.75,41.96493782800317,174.78506217199683,0.14318925286250084,0.04924647003638024,0.18741917926345644,0.06445828029219304,0.015073481535988581,0.004991681205522393,0.0197295500998992,0.006533568518457093,94.90951658694848,0.4238744204965189,0.0446211089394223,64.90951658694847,0.2898917275887326
XK,XK,category-AH,2020-05-14,202.64743694444422,0.0,202.64743694444422,1.0,0.0,1178.0,0.0,1178.0,0.0,10545.0,0.0,216.75,216.75,0.0,0.17202668671005453,,0.18399830220713076,,0.01921739563247456,,0.0205547652916074,,271.0,0.2300509337860781,0.02569938359412044,182.0,0.15449915110356535
Q,Q,category-AH,2020-05-14,1.7691669444444444,0.0,1.7691669444444444,1.0,0.0,13.0,0.0,13.0,0.0,110.0,0.0,2.5,2.5,0.0,0.13608976495726496,,0.19230769230769226,,0.01608333585858586,,0.022727272727272724,,6.0,0.4615384615384616,0.054545454545454536,6.0,0.4615384615384616
QT,QT,category-AH,2020-05-13,9.355941388888882,0.0,9.355941388888882,1.0,0.0,90.0,0.0,90.0,0.0,992.0,0.0,10.5,10.5,0.0,0.1039549043209876,,0.11666666666666667,,0.00943139252912186,,0.010584677419354838,,32.0,0.3555555555555556,0.03225806451612903,16.0,0.17777777777777778
UK,UK,category-KK,2020-06-05,169.32971555555596,0.0,169.32971555555596,1.0,0.0,2431.0,0.0,2431.0,0.0,22920.0,0.0,224.75,224.75,0.0,0.06965434617669929,,0.09245166598107776,,0.0073878584448322845,,0.009805846422338569,,842.0,0.3463595228301111,0.036736474694589884,513.0,0.21102426984779926
RF,RF,category-KK,2020-06-05,155.02942361111099,0.0,155.02942361111099,1.0,0.0,1521.0,0.0,1521.0,0.0,14601.0,0.0,185.75,185.75,0.0,0.10192598528015187,,0.12212360289283368,,0.01061772643045757,,0.012721731388261078,,422.0,0.2774490466798159,0.0289021299910965,272.0,0.17882971729125574
RW,RW,category-KK,2020-06-05,2.2651438888888893,97.62031888888876,99.88546277777763,0.02267741296777407,0.9773225870322261,30.09048341305153,936.3461582609348,30.09048341305153,936.3461582609348,270.9906350871336,9956.865076816432,359.50000000000006,8.15252996191478,351.3474700380853,0.07527775003795384,0.10425665554093567,0.2709338314710717,0.375232457503365,0.008358753387033322,0.009804322759799963,0.030084176005910457,0.03528695702186052,2.0904834130515266,0.06947324123562586,0.007714227513358013,2.0904834130515266,0.06947324123562586
NG,NG,category-KK,2020-06-05,12.97643638888889,175.1933463888889,188.1697827777777,0.06896131885433289,0.9310386811456672,313.0,5378.088493365334,313.0,5378.088493365334,2943.0,50685.57795597257,510.7166666666668,35.219694894222044,475.4969717724447,0.04145826322328719,0.03257539302393698,0.11252298688249857,0.08841375004502815,0.004409254634348925,0.0034564732899182585,0.011967276552572905,0.009381307088684666,30.0,0.09584664536741214,0.01019367991845056,20.0,0.06389776357827476
