account_id,user_id,username,biography,last_working_date,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,real_actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count
FX,FX,FX,category-KK,2020-06-05,135.1481122,14.53271611,0,120.6153961,14.53271611,120.6153961,135.1481122,0.107531773,0.892468227,175,1620.884719,175,1620.884719,1232,15418.71729,176.2833333,176.2833333,18.95605937,157.327274,0.083044092,0.074413309,0.108320339,0.097062593,0.011796036,0.007822661,0.015386412,0.010203655,33,0.188571429,0.026785714,24,0.137142857
IE,IE,IE,category-KK,2020-06-05,74.80681889,6.859085278,0,67.94773361,6.859085278,67.94773361,74.80681889,0.091690642,0.908309358,62,834.6860966,62,834.6860966,759,8358.853462,272.4833333,272.4833333,24.98417187,247.4991615,0.110630408,0.081405134,0.402970514,0.296517652,0.009037003,0.008128834,0.032917222,0.029609224,9,0.14516129,0.011857708,7,0.112903226
MF,MF,MF,category-KK,2020-06-05,175.7805372,7.289849444,0,168.4906878,7.289849444,168.4906878,175.7805372,0.041471312,0.958528688,68,1986.469953,68,1986.469953,642,20304.47993,445.3666667,445.3666667,18.46993984,426.8967268,0.107203668,0.084819147,0.271616762,0.214902182,0.011354906,0.008298203,0.028769377,0.021024756,4,0.058823529,0.00623053,3,0.044117647
KM,KM,KM,category-KK,2020-05-15,99.36282278,15.26164,0,84.10118278,15.26164,84.10118278,99.36282278,0.153595073,0.846404927,37.0019907,423.0207017,37.0019907,423.0207017,457.073656,4585.058139,434.7833333,434.7833333,66.78057774,368.0027556,0.412454566,0.198811033,1.804783377,0.869940299,0.033389892,0.018342446,0.146104631,0.080261306,16.0019907,0.432462968,0.035009654,7.001990704,0.189232811
PG,PG,PG,category-KK,2020-06-05,180.1261453,16.88749778,0,163.2386475,16.88749778,163.2386475,180.1261453,0.093753729,0.906246271,132,2114.117745,132,2114.117745,1083,20479.18421,216.5,216.5,20.29768229,196.2023177,0.127935589,0.077213603,0.15377032,0.092805766,0.015593257,0.007970955,0.018742089,0.009580573,34,0.257575758,0.031394275,28,0.212121212
IO,IO,IO,category-U,2020-06-05,133.4995719,133.4995719,0,0,133.4995719,0,133.4995719,1,0,1721,0,1721,0,17153,0,177.5,177.5,177.5,0,0.077570931,,0.103137711,,0.00778287,,0.010348044,,386,0.224288205,0.022503352,245,0.142359094
BF,BF,BF,category-U,2020-06-05,157.9023767,157.9023767,0,0,157.9023767,0,157.9023767,1,0,1883,0,1883,0,18348,0,192,192,192,0,0.083856812,,0.10196495,,0.008605972,,0.010464356,,747,0.396707382,0.040712884,432,0.229421136
GZ,GZ,GZ,category-U,2020-06-05,218.5335967,218.5335967,0,0,218.5335967,0,218.5335967,1,0,1985,0,1985,0,19026,0,285.75,285.75,285.75,0,0.110092492,,0.14395466,,0.01148605,,0.015018921,,714,0.359697733,0.037527594,416,0.209571788
AL,AL,AL,category-U,2020-06-05,116.8614819,116.8614819,0,0,116.8614819,0,116.8614819,1,0,2332,0,2332,0,21978,0,171,171,171,0,0.050112128,,0.073327616,,0.005317203,,0.007780508,,1271,0.545025729,0.057830558,684,0.293310463
YV,YV,YV,category-U,2020-06-04,139.9412781,139.9412781,0,0,139.9412781,0,139.9412781,1,0,1056,0,1056,0,10338,0,179.75,179.75,179.75,0,0.13252015,,0.170217803,,0.013536591,,0.017387309,,417,0.394886364,0.040336622,252,0.238636364
QP,QP,QP,category-U,2020-05-18,69.48839083,69.48839083,0,0,69.48839083,0,69.48839083,1,0,579.9453382,0,579.9453382,0,4908.016088,0,89.5,89.5,89.5,0,0.119818863,,0.154324889,,0.014158142,,0.018235474,,197.8360147,0.341128727,0.040308754,120.9453382,0.2085461
CQ,CQ,CQ,category-U,2020-06-05,91.1784125,91.1784125,0,0,91.1784125,0,91.1784125,1,0,797,0,797,0,8317,0,122.5,122.5,122.5,0,0.114402023,,0.15370138,,0.010962897,,0.014728869,,187,0.234629862,0.022484069,113,0.141781681
KE,KE,KE,category-U,2020-06-05,187.6349036,187.6349036,0,0,187.6349036,0,187.6349036,1,0,1920,0,1920,0,18454,0,225.5,225.5,225.5,0,0.097726512,,0.117447917,,0.010167709,,0.012219573,,489,0.2546875,0.02649832,350,0.182291667
QT,QT,QT,category-U,2020-06-05,110.9844933,110.9844933,0,0,110.9844933,0,110.9844933,1,0,1041,0,1041,0,9901,0,141.25,141.25,141.25,0,0.106613346,,0.13568684,,0.011209423,,0.014266236,,294,0.282420749,0.02969397,184,0.176753122
CU,CU,CU,category-U,2020-06-05,168.1284744,168.1284744,0,0,168.1284744,0,168.1284744,1,0,1405,0,1405,0,13784,0,227.5,227.5,227.5,0,0.119664395,,0.161921708,,0.012197365,,0.016504643,,391,0.278291815,0.028366222,245,0.174377224
RN,RN,RN,category-U,2020-05-13,34.999655,34.999655,0,0,34.999655,0,34.999655,1,0,349,0,349,0,3276,0,41.25,41.25,41.25,0,0.100285544,,0.118194842,,0.010683655,,0.012591575,,218,0.624641834,0.066544567,129,0.369627507
CY,CY,CY,category-U,2020-06-05,109.2934728,109.2934728,0,0,109.2934728,0,109.2934728,1,0,1266.640208,0,1266.640208,0,12236.6825,0,147.5,147.5,147.5,0,0.086286123,,0.116449801,,0.008931626,,0.012053921,,307,0.242373484,0.025088499,209,0.165003447
OW,OW,OW,category-U,2020-06-05,95.59428972,26.39247194,0,69.20181778,26.39247194,69.20181778,95.59428972,0.276088373,0.723911627,405,1127.820563,405,1127.820563,3805,10935.21737,143,143,39.48063738,103.5193626,0.065166597,0.06135889,0.097483055,0.091787086,0.006936261,0.006328344,0.010375989,0.009466603,165,0.407407407,0.043363995,109,0.269135802
IS,IS,IS,category-U,2020-06-04,186.3906881,186.3906881,0,0,186.3906881,0,186.3906881,1,0,2016,0,2016,0,19491,0,238,238,238,0,0.092455698,,0.118055556,,0.00956291,,0.012210764,,599,0.297123016,0.030732133,372,0.18452381
DA,DA,DA,category-U,2020-06-05,185.0106244,185.0106244,0,0,185.0106244,0,185.0106244,1,0,1533,0,1533,0,15364,0,229.5,229.5,229.5,0,0.120685339,,0.149706458,,0.012041827,,0.014937516,,360,0.234833659,0.023431398,236,0.15394651
TS,TS,TS,category-U,2020-06-05,195.7220697,57.78827139,0,137.9337983,57.78827139,137.9337983,195.7220697,0.295256797,0.704743203,743,1506.124032,743,1506.124032,6712,15077.63123,249.25,249.25,73.59275663,175.6572434,0.077776947,0.091581965,0.099048125,0.11662867,0.008609695,0.009148241,0.010964356,0.011650188,281,0.378196501,0.041865316,166,0.223418573
HY,HY,HY,category-U,2020-06-05,127.119925,127.119925,0,0,127.119925,0,127.119925,1,0,1482,0,1482,0,14471,0,169.75,169.75,169.75,0,0.085775928,,0.114541161,,0.00878446,,0.011730357,,458,0.309041835,0.031649506,315,0.212550607
NM,NM,NM,category-U,2020-05-13,69.62664917,69.62664917,0,0,69.62664917,0,69.62664917,1,0,391,0,391,0,3710,0,80.5,80.5,80.5,0,0.178073272,,0.205882353,,0.018767291,,0.021698113,,139,0.355498721,0.037466307,85,0.217391304
SW,SW,SW,category-U,2020-06-04,122.3785389,122.3785389,0,0,122.3785389,0,122.3785389,1,0,1263,0,1263,0,12060,0,158.5,158.5,158.5,0,0.096895122,,0.125494854,,0.010147474,,0.01314262,,166,0.131433096,0.013764511,118,0.093428345
DJ,DJ,DJ,category-U,2020-06-04,227.9732797,227.9732797,0,0,227.9732797,0,227.9732797,1,0,3028,0,3028,0,29051,0,299.25,299.25,299.25,0,0.075288401,,0.098827609,,0.007847347,,0.01030085,,1009,0.33322325,0.034732023,645,0.213011889
CE,CE,CE,category-U,2020-05-13,48.39237306,48.39237306,0,0,48.39237306,0,48.39237306,1,0,229,0,229,0,2084,0,66,66,66,0,0.211320406,,0.288209607,,0.023220908,,0.031669866,,102,0.445414847,0.048944338,49,0.213973799
OL,OL,OL,category-KT,2020-06-04,121.0380353,11.86008417,0,109.1779511,11.86008417,109.1779511,121.0380353,0.097986423,0.902013577,170.1130105,856.8369642,170.1130105,856.8369642,1508.582147,8198.467118,299.3333333,299.3333333,29.33060272,270.0027306,0.069718854,0.127419749,0.172418339,0.315115643,0.007861742,0.013316874,0.019442496,0.032933319,22,0.129325793,0.01458323,20.11301053,0.118233229
EM,EM,EM,category-KT,2020-05-13,95.73223778,30.17495861,0,65.55727917,30.17495861,65.55727917,95.73223778,0.315201643,0.684798357,430.0546618,1368.618058,430.0546618,1368.618058,3404.983912,12968.01962,126.5,126.5,39.87300781,86.62699219,0.070165403,0.047900346,0.092716139,0.063295228,0.008861997,0.005055304,0.01171019,0.006680048,155.1639853,0.360800612,0.045569668,105.0546618,0.244282114
IY,IY,IY,category-KT,2020-06-01,225.5176928,2.069215833,0,223.4484769,2.069215833,223.4484769,225.5176928,0.009175404,0.990824596,21,2041.408564,21,2041.408564,196,19317.39803,807,807,7.404550645,799.5954494,0.098534087,0.109457989,0.35259765,0.391688104,0.010557224,0.011567214,0.03777832,0.041392503,4,0.19047619,0.020408163,4,0.19047619
BZ,BZ,BZ,category-KT,2020-06-04,0.510636389,0,0,0.510636389,0,0.510636389,0.510636389,0,1,0,6.986835951,0,6.986835951,0,88.69443846,324.9833333,324.9833333,0,324.9833333,,0.073085499,,46.51366307,,0.005757254,,3.664077917,0,,,0,
SL,SL,SL,category-KT,2020-05-13,111.1994806,15.88545806,0,95.3140225,15.88545806,95.3140225,111.1994806,0.142855506,0.857144494,418,2857.04606,418,2857.04606,3698,25745.52393,132.8333333,132.8333333,18.97597304,113.8573603,0.038003488,0.033361038,0.045397065,0.039851426,0.004295689,0.003702159,0.005131415,0.004422414,326,0.779904306,0.08815576,127,0.303827751
SP,SP,SP,category-KT,2020-05-14,125.8299919,125.8299919,0,0,125.8299919,0,125.8299919,1,0,1437,0,1437,0,13428,0,147.3833333,147.3833333,147.3833333,0,0.087564365,,0.10256321,,0.009370717,,0.010975822,,494,0.343771747,0.0367888,301,0.209464161
BV,BV,BV,category-KT,2020-05-13,88.99033139,10.81143833,0,78.17889306,10.81143833,78.17889306,88.99033139,0.121490033,0.878509967,171,2543.25417,171,2543.25417,1578,22168.24369,119.9166667,119.9166667,14.56867984,105.3479868,0.063224786,0.030739709,0.085196958,0.041422516,0.006851355,0.003526616,0.00923237,0.004752203,69,0.403508772,0.043726236,47,0.274853801
KA,KA,KA,category-KT,2020-05-14,32.39114028,32.39114028,0,0,32.39114028,0,32.39114028,1,0,207,0,207,0,2007,0,41.75,41.75,41.75,0,0.156478939,,0.201690821,,0.016139083,,0.020802192,,150,0.724637681,0.074738416,87,0.420289855
DU,DU,DU,category-KT,2020-05-12,67.70927611,14.19881833,0,53.51045778,14.19881833,53.51045778,67.70927611,0.209702705,0.790297295,261,1072.220866,261,1072.220866,2300,9291.850068,325.5833333,325.5833333,68.2757056,257.3076277,0.054401603,0.04990619,0.261592742,0.239976329,0.006173399,0.005758859,0.029685089,0.027691754,58,0.222222222,0.025217391,21,0.08045977
FD,FD,FD,category-KT,2020-06-02,177.6746158,177.6746158,0,0,177.6746158,0,177.6746158,1,0,1142,0,1142,0,10897,0,227.55,227.55,227.55,0,0.155581975,,0.199255692,,0.016304911,,0.020881894,,542,0.474605954,0.04973846,297,0.260070053
XU,XU,XU,category-KT,2020-06-03,205.7152444,28.18911722,0,177.5261272,28.18911722,177.5261272,205.7152444,0.137029792,0.862970208,550,3625.279437,550,3625.279437,5149,33606.61203,608.7666667,608.7666667,83.4191699,525.3474968,0.05125294,0.04896895,0.151671218,0.144912277,0.005474678,0.005282476,0.016201043,0.015632266,66,0.12,0.012818023,52,0.094545455
BH,BH,BH,category-KT,2020-05-12,114.9496964,22.44378139,0,92.505915,22.44378139,92.505915,114.9496964,0.195248723,0.804751277,332,1796.78381,332,1796.78381,2686,16295.11171,150.5,150.5,29.38493276,121.1150672,0.067601751,0.051484165,0.088508834,0.067406589,0.008355838,0.005676912,0.010940035,0.007432601,142,0.427710843,0.052866716,93,0.280120482
MI,MI,MI,category-KT,2020-06-05,165.5981564,32.06143639,0,133.53672,32.06143639,133.53672,165.5981564,0.193609863,0.806390137,223.9095166,2711.599834,223.9095166,2711.599834,2127.009365,26751.85263,216.75,216.75,41.96493783,174.7850622,0.143189253,0.04924647,0.187419179,0.06445828,0.015073482,0.004991681,0.01972955,0.006533569,94.90951659,0.42387442,0.044621109,64.90951659,0.289891728
XK,XK,XK,category-AH,2020-05-14,202.6474369,202.6474369,0,0,202.6474369,0,202.6474369,1,0,1178,0,1178,0,10545,0,216.75,216.75,216.75,0,0.172026687,,0.183998302,,0.019217396,,0.020554765,,271,0.230050934,0.025699384,182,0.154499151
Q,Q,Q,category-AH,2020-05-14,1.769166944,1.769166944,0,0,1.769166944,0,1.769166944,1,0,13,0,13,0,110,0,2.5,2.5,2.5,0,0.136089765,,0.192307692,,0.016083336,,0.022727273,,6,0.461538462,0.054545455,6,0.461538462
UK,UK,UK,category-KK,2020-06-05,169.3297156,169.3297156,0,0,169.3297156,0,169.3297156,1,0,2431,0,2431,0,22920,0,224.75,224.75,224.75,0,0.069654346,,0.092451666,,0.007387858,,0.009805846,,842,0.346359523,0.036736475,513,0.21102427
RF,RF,RF,category-KK,2020-06-05,155.0294236,155.0294236,0,0,155.0294236,0,155.0294236,1,0,1521,0,1521,0,14601,0,185.75,185.75,185.75,0,0.101925985,,0.122123603,,0.010617726,,0.012721731,,422,0.277449047,0.02890213,272,0.178829717
RW,RW,RW,category-KK,2020-06-05,99.88546278,2.265143889,0,97.62031889,2.265143889,97.62031889,99.88546278,0.022677413,0.977322587,30.09048341,936.3461583,30.09048341,936.3461583,270.9906351,9956.865077,359.5,359.5,8.152529962,351.34747,0.07527775,0.104256656,0.270933831,0.375232458,0.008358753,0.009804323,0.030084176,0.035286957,2.090483413,0.069473241,0.007714228,2.090483413,0.069473241
NG,NG,NG,category-KK,2020-06-05,188.1697828,12.97643639,0,175.1933464,12.97643639,175.1933464,188.1697828,0.068961319,0.931038681,313,5378.088493,313,5378.088493,2943,50685.57796,510.7166667,510.7166667,35.21969489,475.4969718,0.041458263,0.032575393,0.112522987,0.08841375,0.004409255,0.003456473,0.011967277,0.009381307,30,0.095846645,0.01019368,20,0.063897764
