user_id,username,biography,last_working_date,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count
QU,QU,category-KK,2020-06-04,233.321729444445,0,233.321729444445,1,0,2803.8869894659,0,2803.8869894659,0,24650.4178525226,0,326.433333333333,326.433333333333,0,0.083213670993526,,0.116421715482732,,0.009465224112644,,0.013242507096079,,1206,0.430117192501301,0.048924119956716,714.886989465903,0.254962839854711
M,M,category-KK,2020-05-13,9.15181055555556,59.2349966666666,68.3868072222222,0.133824211529818,0.866175788470182,146,680.324471840845,146,680.324471840845,1238,6264.7958303624,75.5833333333333,10.1148799881288,65.4684533452046,0.062683633942161,0.08706874310487,0.06927999991869,0.096231219153499,0.007392415634536,0.009455215823568,0.008170339247277,0.010450213401674,68,0.465753424657534,0.054927302100162,41,0.280821917808219
FX,FX,category-KK,2020-06-05,14.5327161111111,120.615396111111,135.148112222222,0.107531772898279,0.892468227101721,175,1620.88471870508,175,1620.88471870508,1232,15418.7172863286,176.283333333333,18.9560593657516,157.327273967582,0.083044092063492,0.074413309422443,0.108320339232866,0.097062593133255,0.011796035804473,0.007822660852473,0.01538641182285,0.010203655144976,33,0.188571428571429,0.026785714285714,24,0.137142857142857
IE,IE,category-KK,2020-06-05,6.85908527777778,67.9477336111111,74.8068188888889,0.091690642372664,0.908309357627335,62,834.686096626054,62,834.686096626054,759,8358.85346154303,272.483333333333,24.9841718691781,247.499161464155,0.110630407706093,0.081405134080665,0.402970514019002,0.296517651922788,0.009037003001025,0.008128834166518,0.032917222489036,0.0296092236337,9,0.145161290322581,0.011857707509882,7,0.112903225806452
MF,MF,category-KK,2020-06-05,7.28984944444445,168.490687777778,175.780537222222,0.041471311668758,0.958528688331242,68,1986.46995310794,68,1986.46995310794,642,20304.4799275324,445.366666666667,18.4699398402091,426.896726826458,0.107203668300654,0.084819147409788,0.271616762356016,0.214902181711107,0.011354905676705,0.008298202582835,0.028769376698145,0.021024755539175,4,0.058823529411765,0.006230529595016,3,0.044117647058824
KM,KM,category-KK,2020-05-15,15.26164,84.1011827777778,99.3628227777778,0.153595072818455,0.846404927181545,37.0019907036366,423.020701676931,37.0019907036366,423.020701676931,457.073656034556,4585.05813912056,434.783333333333,66.7805777435838,368.00275558975,0.412454565545849,0.198811033229308,1.80478337715545,0.869940298739327,0.033389891975849,0.018342446317139,0.146104630756788,0.08026130627437,16.0019907036366,0.432462967514446,0.035009654335508,7.00199070363664,0.189232810734923
PG,PG,category-KK,2020-06-05,16.8874977777778,163.2386475,180.126145277778,0.093753728820073,0.906246271179927,132,2114.11774473321,132,2114.11774473321,1083,20479.1842080451,216.5,20.2976822895457,196.202317710454,0.127935589225589,0.077213602651351,0.153770320375346,0.092805766471259,0.015593257412537,0.007970954596711,0.018742088910015,0.009580572923084,34,0.257575757575758,0.031394275161588,28,0.212121212121212
IO,IO,category-U,2020-06-05,133.499571944444,0,133.499571944444,1,0,1721,0,1721,0,17153,0,177.5,177.5,0,0.077570930821874,,0.103137710633353,,0.007782870165245,,0.010348044073923,,386,0.224288204532249,0.022503352183292,245,0.142359093550261
BF,BF,category-U,2020-06-05,157.902376666667,0,157.902376666667,1,0,1883,0,1883,0,18348,0,192,192,0,0.083856811825102,,0.101964949548593,,0.008605972131386,,0.010464355788097,,747,0.396707381837493,0.040712884238064,432,0.229421136484333
GZ,GZ,category-U,2020-06-05,218.533596666666,0,218.533596666666,1,0,1985,0,1985,0,19026,0,285.75,285.75,0,0.110092492023509,,0.143954659949622,,0.011486050492309,,0.015018921475875,,714,0.359697732997481,0.037527593818985,416,0.209571788413098
AL,AL,category-U,2020-06-05,116.861481944444,0,116.861481944444,1,0,2332,0,2332,0,21978,0,171,171,0,0.050112127763484,,0.073327615780446,,0.005317202745675,,0.007780507780508,,1271,0.545025728987993,0.057830557830558,684,0.293310463121784
YV,YV,category-U,2020-06-04,139.941278055556,0,139.941278055556,1,0,1056,0,1056,0,10338,0,179.75,179.75,0,0.132520149673822,,0.170217803030303,,0.013536591028783,,0.017387308957245,,417,0.394886363636364,0.040336622170633,252,0.238636363636364
QP,QP,category-U,2020-05-18,69.4883908333333,0,69.4883908333333,1,0,579.945338242341,0,579.945338242341,0,4908.01608836214,0,89.5,89.5,0,0.119818862660288,,0.154324889085669,,0.014158142431135,,0.018235474046677,,197.836014727023,0.341128726591045,0.04030875432461,120.945338242341,0.208546099549475
CQ,CQ,category-U,2020-06-05,91.1784125,0,91.1784125,1,0,797,0,797,0,8317,0,122.5,122.5,0,0.114402023212045,,0.153701380175659,,0.010962896777684,,0.014728868582422,,187,0.234629861982434,0.022484068774799,113,0.141781681304893
KE,KE,category-U,2020-06-05,187.634903611111,0,187.634903611111,1,0,1920,0,1920,0,18454,0,225.5,225.5,0,0.097726512297454,,0.117447916666667,,0.010167709093482,,0.012219572992305,,489,0.2546875,0.026498320147394,350,0.182291666666667
QT,QT,category-U,2020-06-05,110.984493333333,0,110.984493333333,1,0,1041,0,1041,0,9901,0,141.25,141.25,0,0.106613346141531,,0.135686839577329,,0.011209422617244,,0.014266235733764,,294,0.282420749279539,0.02969397030603,184,0.176753121998079
CU,CU,category-U,2020-06-05,168.128474444445,0,168.128474444445,1,0,1405,0,1405,0,13784,0,227.5,227.5,0,0.119664394622381,,0.161921708185053,,0.012197364657897,,0.016504643064423,,391,0.278291814946619,0.028366221706326,245,0.174377224199288
RN,RN,category-U,2020-05-13,34.999655,0,34.999655,1,0,349,0,349,0,3276,0,41.25,41.25,0,0.100285544412607,,0.118194842406877,,0.010683655372405,,0.012591575091575,,218,0.624641833810888,0.066544566544567,129,0.369627507163324
CY,CY,category-U,2020-06-05,109.293472777778,0,109.293472777778,1,0,1266.64020833582,0,1266.64020833582,0,12236.6825000298,0,147.5,147.5,0,0.086286122972027,,0.116449800842651,,0.008931626098619,,0.012053920660248,,307,0.242373483787755,0.025088499272516,209,0.165003446617723
OW,OW,category-U,2020-06-05,26.3924719444444,69.2018177777778,95.5942897222222,0.276088373281873,0.723911626718127,405,1127.82056339433,405,1127.82056339433,3805,10935.2173705458,143,39.4806373793079,103.519362620692,0.06516659739369,0.061358889901338,0.09748305525755,0.091787085623919,0.006936260694992,0.006328344049582,0.010375988798767,0.00946660309648,165,0.407407407407407,0.043363994743758,109,0.269135802469136
IS,IS,category-U,2020-06-04,186.390688055556,0,186.390688055556,1,0,2016,0,2016,0,19491,0,238,238,0,0.092455698440256,,0.118055555555556,,0.00956291047435,,0.012210763942332,,599,0.297123015873016,0.030732132779232,372,0.18452380952381
DA,DA,category-U,2020-06-05,185.010624444444,0,185.010624444444,1,0,1533,0,1533,0,15364,0,229.5,229.5,0,0.120685338841777,,0.149706457925636,,0.012041826636582,,0.014937516271804,,360,0.234833659491194,0.023431398073418,236,0.153946510110894
TS,TS,category-U,2020-06-05,57.7882713888889,137.933798333333,195.722069722222,0.295256796900343,0.704743203099657,743,1506.12403173895,743,1506.12403173895,6712,15077.6312294665,249.25,73.5927566274105,175.65724337259,0.077776946687603,0.091581964982045,0.099048124666771,0.116628670462006,0.008609694783803,0.009148240611149,0.010964355874167,0.011650188328608,281,0.378196500672947,0.041865315852205,166,0.223418573351279
HY,HY,category-U,2020-06-05,127.119925,0,127.119925,1,0,1482,0,1482,0,14471,0,169.75,169.75,0,0.08577592780027,,0.114541160593792,,0.00878446029991,,0.011730357266257,,458,0.309041835357625,0.031649505908369,315,0.212550607287449
NM,NM,category-U,2020-05-13,69.6266491666667,0,69.6266491666667,1,0,391,0,391,0,3710,0,80.5,80.5,0,0.178073271526002,,0.205882352941176,,0.018767290880503,,0.021698113207547,,139,0.355498721227621,0.037466307277628,85,0.217391304347826
SW,SW,category-U,2020-06-04,122.378538888889,0,122.378538888889,1,0,1263,0,1263,0,12060,0,158.5,158.5,0,0.096895121843934,,0.125494853523357,,0.010147474203059,,0.013142620232173,,166,0.131433095803642,0.013764510779436,118,0.093428345209818
DJ,DJ,category-U,2020-06-04,227.973279722222,0,227.973279722222,1,0,3028,0,3028,0,29051,0,299.25,299.25,0,0.075288401493469,,0.098827608982827,,0.007847347069713,,0.010300850228908,,1009,0.333223249669749,0.034732022994045,645,0.213011889035667
CE,CE,category-U,2020-05-13,48.3923730555555,0,48.3923730555555,1,0,229,0,229,0,2084,0,66,66,0,0.211320406356138,,0.2882096069869,,0.023220908375986,,0.031669865642994,,102,0.445414847161572,0.0489443378119,49,0.213973799126638
OL,OL,category-KT,2020-06-04,11.8600841666667,109.177951111111,121.038035277778,0.097986423354016,0.902013576645984,170.113010534097,856.836964223544,170.113010534097,856.836964223544,1508.58214747736,8198.46711832427,299.333333333333,29.3306027239688,270.002730609365,0.069718854127794,0.127419749228544,0.172418339031686,0.315115642628744,0.007861742356224,0.013316873695461,0.019442496235963,0.032933318718311,22,0.129325793076776,0.014583229714595,20.1130105340972,0.118233229021985
EM,EM,category-KT,2020-05-13,30.1749586111111,65.5572791666666,95.7322377777777,0.315201642743962,0.684798357256038,430.054661757659,1368.61805759859,430.054661757659,1368.61805759859,3404.98391163786,12968.0196160438,126.5,39.8730078071111,86.6269921928889,0.070165402899679,0.04790034648651,0.09271613902323,0.063295228140484,0.008861997411493,0.005055303824923,0.01171018978117,0.006680047899196,155.163985272977,0.360800612272897,0.045569667669396,105.054661757659,0.244282113646424
IY,IY,category-KT,2020-06-01,2.06921583333333,223.448476944444,225.517692777777,0.009175403525311,0.990824596474688,21,2041.40856400591,21,2041.40856400591,196,19317.3980348712,807,7.40455064492637,799.595449355074,0.098534087301587,0.109457989392366,0.352597649758399,0.391688103720897,0.010557223639456,0.011567213997511,0.037778319616971,0.041392502650288,4,0.190476190476191,0.020408163265306,4,0.190476190476191
BZ,BZ,category-KT,2020-06-04,0,0.510636388888889,0.510636388888889,0,1,0,6.98683595102307,0,6.98683595102307,0,88.6944384636581,324.983333333333,0,324.983333333333,,0.073085498567362,,46.5136630674357,,0.005757253754959,,3.66407791697664,0,,,0,
SL,SL,category-KT,2020-05-13,15.8854580555556,95.3140225,111.199480555556,0.142855505944735,0.857144494055265,418,2857.04606014579,418,2857.04606014579,3698,25745.5239338163,132.833333333333,18.9759730396589,113.857360293674,0.038003488171186,0.033361038111908,0.045397064688179,0.039851426227222,0.004295689036116,0.003702158975091,0.005131415099962,0.004422413798467,326,0.779904306220096,0.0881557598702,127,0.303827751196172
SP,SP,category-KT,2020-05-14,125.829991944444,0,125.829991944444,1,0,1437,0,1437,0,13428,0,147.383333333333,147.383333333333,0,0.087564364609913,,0.10256321039202,,0.009370717302982,,0.01097582166617,,494,0.343771746694502,0.036788799523384,301,0.20946416144746
BV,BV,category-KT,2020-05-13,10.8114383333333,78.1788930555556,88.9903313888889,0.121490033406969,0.878509966593031,171,2543.25417005877,171,2543.25417005877,1578,22168.243685026,119.916666666667,14.5686798393857,105.347986827281,0.063224785575049,0.030739708982272,0.085196958125062,0.041422516108505,0.006851355090832,0.003526616459398,0.009232369986936,0.004752202669914,69,0.403508771929825,0.043726235741445,47,0.274853801169591
KA,KA,category-KT,2020-05-14,32.3911402777778,0,32.3911402777778,1,0,207,0,207,0,2007,0,41.75,41.75,0,0.156478938539989,,0.201690821256039,,0.016139083347174,,0.020802192326856,,150,0.72463768115942,0.074738415545591,87,0.420289855072464
DU,DU,category-KT,2020-05-12,14.1988183333333,53.5104577777777,67.7092761111111,0.209702704693417,0.790297295306583,261,1072.220866141,261,1072.220866141,2300,9291.85006753075,325.583333333333,68.2757056030982,257.307627730235,0.054401602809706,0.049906189543173,0.261592741774323,0.239976329369809,0.006173399275362,0.005758859364807,0.029685089392651,0.02769175415662,58,0.222222222222222,0.025217391304348,21,0.080459770114943
FD,FD,category-KT,2020-06-02,177.674615833333,0,177.674615833333,1,0,1142,0,1142,0,10897,0,227.55,227.55,0,0.155581975335668,,0.199255691768827,,0.016304911061148,,0.020881894099293,,542,0.474605954465849,0.04973846012664,297,0.260070052539405
XU,XU,category-KT,2020-06-03,28.1891172222222,177.526127222222,205.715244444445,0.137029792314857,0.862970207685143,550,3625.27943700758,550,3625.27943700758,5149,33606.6120272167,608.766666666667,83.4191699015409,525.347496765126,0.051252940404041,0.048968949927004,0.151671218002802,0.144912276665427,0.005474678038886,0.005282476171012,0.016201042901834,0.015632265946346,66,0.12,0.012818022917071,52,0.094545454545455
BH,BH,category-KT,2020-05-12,22.4437813888889,92.5059150000001,114.949696388889,0.195248722649591,0.804751277350409,332,1796.78381016558,332,1796.78381016558,2686,16295.1117087086,150.5,29.3849327587635,121.115067241237,0.067601751171352,0.051484165472014,0.088508833610733,0.067406588681404,0.008355838193927,0.005676911987695,0.010940034534164,0.007432601224606,142,0.427710843373494,0.052866716306776,93,0.280120481927711
MI,MI,category-KT,2020-06-05,32.0614363888889,133.53672,165.598156388889,0.193609863104974,0.806390136895026,223.909516586948,2711.59983449273,223.909516586948,2711.59983449273,2127.00936491287,26751.8526327895,216.75,41.9649378280032,174.785062171997,0.143189252862501,0.04924647003638,0.187419179263456,0.064458280292193,0.015073481535989,0.004991681205522,0.019729550099899,0.006533568518457,94.9095165869485,0.423874420496519,0.044621108939422,64.9095165869485,0.289891727588733
XK,XK,category-AH,2020-05-14,202.647436944444,0,202.647436944444,1,0,1178,0,1178,0,10545,0,216.75,216.75,0,0.172026686710055,,0.183998302207131,,0.019217395632475,,0.020554765291607,,271,0.230050933786078,0.025699383594121,182,0.154499151103565
Q,Q,category-AH,2020-05-14,1.76916694444444,0,1.76916694444444,1,0,13,0,13,0,110,0,2.5,2.5,0,0.136089764957265,,0.192307692307692,,0.016083335858586,,0.022727272727273,,6,0.461538461538462,0.054545454545455,6,0.461538461538462
UK,UK,category-KK,2020-06-05,169.329715555556,0,169.329715555556,1,0,2431,0,2431,0,22920,0,224.75,224.75,0,0.069654346176699,,0.092451665981078,,0.007387858444832,,0.009805846422339,,842,0.346359522830111,0.03673647469459,513,0.211024269847799
RF,RF,category-KK,2020-06-05,155.029423611111,0,155.029423611111,1,0,1521,0,1521,0,14601,0,185.75,185.75,0,0.101925985280152,,0.122123602892834,,0.010617726430458,,0.012721731388261,,422,0.277449046679816,0.028902129991097,272,0.178829717291256
RW,RW,category-KK,2020-06-05,2.26514388888889,97.6203188888888,99.8854627777776,0.022677412967774,0.977322587032226,30.0904834130515,936.346158260935,30.0904834130515,936.346158260935,270.990635087134,9956.86507681643,359.5,8.15252996191478,351.347470038085,0.075277750037954,0.104256655540936,0.270933831471072,0.375232457503365,0.008358753387033,0.0098043227598,0.030084176005911,0.035286957021861,2.09048341305153,0.069473241235626,0.007714227513358,2.09048341305153,0.069473241235626
NG,NG,category-KK,2020-06-05,12.9764363888889,175.193346388889,188.169782777778,0.068961318854333,0.931038681145667,313,5378.08849336533,313,5378.08849336533,2943,50685.5779559726,510.716666666667,35.219694894222,475.496971772445,0.041458263223287,0.032575393023937,0.112522986882499,0.088413750045028,0.004409254634349,0.003456473289918,0.011967276552573,0.009381307088685,30,0.095846645367412,0.010193679918451,20,0.063897763578275
