account_id,user_id,username,biography,first_working_date,last_working_date,working_days,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,real_actual_worktime_hour,real_monitored_worktime_hour/real_actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count,stdev__monitored_worktime_hour/input_data_count,stdev__monitored_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__monitored_worktime_hour/annotation_count,stdev__monitored_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count
GW,GW,GW,category-KT,2023-11-01,2024-02-09,19,48.2100788888889,37.1411830555556,0,11.0688958333333,38.2210677777778,29.7491786111111,8.47188916666667,0.778345042165663,0.221654957834337,10,3,100,30,4174,1386,50.1833333333333,0.960679087789217,39.7854686997869,30.9668223127163,8.81864638707061,0.297491786111111,0.282396305555556,0.309668223127163,0.29395487956902,0.0071272588910184,0.0061124741462241,0.0074189799503393,0.0063626597309311,16,0.16,0.0038332534738859,7,0.7,0.14486750102876,0.0468307379369209,0.150796975670762,0.0487475355008415,0.0010384884550229,0.0013991970645074,0.0010809941303217,0.0014564666622725
JX,JX,JX,category-KT,2023-11-01,2023-12-28,20,31.8023502777778,31.8023502777778,0,0,17.9086883333333,17.9086883333333,0,1,0,6,0,60,0,2102,0,33.85,0.939508132282948,19.06177042855,19.06177042855,0,0.298478138888889,,0.317696173809167,,0.0085198326990168,,0.0090683969688629,,68,1.13333333333333,0.0323501427212178,6,1,0.0619745210143974,,0.0659648585093171,,0.0009237233581948,,0.0009831988957352,
XT,XT,XT,category-MK,2023-11-01,2024-02-13,21,61.1701266666667,20.5334172222222,0,40.6367094444445,40.1194658333333,8.51795611111111,31.6015097222222,0.212314793683867,0.787685206316133,3,23,30,230,1303,9678,65.7,0.931052156265855,43.0904601459056,9.14874215562085,33.9417179902848,0.28393187037037,0.137397868357488,0.304958071854028,0.147572686914282,0.0065371881129018,0.0032652934203577,0.0070212909866621,0.0035071004329701,40,1.33333333333333,0.0306983883346124,3,1,0.120129826936594,0.0813277014900705,0.129025883381652,0.0873503175334981,0.0004819475775876,0.0016924369460672,0.0005176375720138,0.0018177681397087
ND,ND,ND,category-KT,2023-11-01,2024-02-14,22,48.8802633333333,48.8802633333333,0,0,33.8939775,33.8939775,0,1,0,21,0,210,0,8702,0,50.3333330555556,0.971131064962092,34.9015480225865,34.9015480225865,0,0.161399892857143,,0.166197847726602,,0.0038949640887152,,0.0040107501749697,,102,0.485714285714286,0.0117214433463571,18,0.857142857142857,0.0456076768146586,,0.0469634619467548,,0.0004237674824251,,0.0004363648715549,
RX,RX,RX,category-KT,2023-11-01,2023-12-25,23,38.0009572222222,17.342125,0,20.6588322222222,26.6420191666667,13.0178633333333,13.6241558333333,0.488621498689586,0.511378501310414,4,5,40,50,1906,2173,43.2666666666667,0.878296391884951,30.3337454335763,14.8217201546224,15.5120252789539,0.325446583333333,0.272483116666667,0.370543003865561,0.310240505579077,0.0068299387897866,0.0062697449762233,0.0077763484546812,0.0071385298108393,35,0.875,0.0183630640083945,6,1.5,0.0931579846169048,0.107318421878785,0.106066682588749,0.12218930063969,0.00051866722112,0.0029013185900335,0.0005905378024004,0.0033033479550187
QY,QY,QY,category-KT,2023-11-01,2024-02-13,10,51.0948533333333,28.5908861111111,0,22.5039672222222,39.3474697222222,23.9916261111111,15.3558436111111,0.609737456575547,0.390262543424453,6.1052254951129,13,61.0522549511289,130,3627.61489433501,5675,52.8666666666667,0.966485245901639,40.7119196998344,24.8235823700849,15.8883373297495,0.392968713937199,0.118121873931624,0.406595667759621,0.122217979459611,0.0066136088890188,0.0027058755261869,0.0068429486296492,0.002799707018458,86.5261274755645,1.41724703771919,0.0238520708498264,6.1052254951129,1,0.162344943307328,0.0509118503658371,0.167974569705796,0.0526773177156379,0.0013208026228257,0.0010258557431046,0.0013666040205234,0.0010614292845697
IG,IG,IG,category-MK,2023-11-01,2024-02-13,11,16.7393941666667,7.48725416666667,0,9.25214,9.07482277777778,3.08096111111111,5.99386166666667,0.33950647704721,0.66049352295279,3,8,30,80,1039,3626,16.85,0.993435855588526,9.13478482453376,3.10131861436177,6.03346621017198,0.102698703703704,0.0749232708333333,0.103377287145392,0.0754183276271498,0.0029653138701743,0.0016530230740945,0.0029849072323019,0.0016639454523364,2,0.0666666666666666,0.0019249278152069,1,0.333333333333333,0.0234801593479321,0.0348486114021095,0.0236353049025215,0.035078874198138,0.0003906990991576,0.0005290964184408,0.0003932806501393,0.0005325924320774
JL,JL,JL,category-KT,2023-11-01,2024-02-10,12,54.1810091666667,27.1817811111111,0,26.9992280555556,38.9753080555556,21.0018394444445,17.9734686111111,0.538849863983329,0.461150136016671,10,20,100,200,4781,8612,58.8166666666667,0.921184627373194,42.3099853139058,22.7987298315347,19.511255482371,0.210018394444444,0.0898673430555555,0.227987298315347,0.097556277411855,0.0043927712705384,0.0020870260811787,0.004768611133975,0.0022655893500198,92,0.92,0.0192428362267308,12,1.2,0.0758283947241987,0.0443267830895794,0.0823161747069394,0.0481193256730516,0.0012752087317713,0.0005969455160369,0.0013843139517076,0.000648019407075
RQ1,RQ1,RQ1,category-MK,2023-11-01,2024-02-13,13,53.3383077777778,22.3672013888889,0,30.9711063888889,42.3070466666667,11.3746461111111,30.9324005555556,0.268859374674174,0.731140625325826,4,31,40,310,1911,14559,55.4,0.962785338949057,43.9423461857526,11.8143117172175,32.1280344685351,0.284366152777778,0.0997819372759856,0.295357792930439,0.103638820866242,0.0059521957671957,0.0021246239821111,0.0061822667280049,0.0022067473362549,44,1.1,0.0230245944531658,5,1.25,0.0618105126563192,0.041579202378425,0.0641996820639057,0.0431863684420157,0.0016873796836335,0.0004413384528071,0.0017526021797085,0.0004583975627307
RQ,RQ,RQ,category-KT,2023-11-01,2024-02-13,14,48.491775,34.7962986111111,0,13.6954763888889,37.3125163888889,26.9003911111111,10.4121252777778,0.720948188826033,0.279051811173967,12,9,120,90,5941,4411,51.1166666666667,0.948649005542876,39.33226743598,28.356526970391,10.9757404655891,0.224169925925926,0.115690280864198,0.236304391419925,0.121952671839879,0.0045279230956255,0.0023604908813824,0.0047730225501415,0.0024882658049397,30,0.25,0.0050496549402457,10,0.833333333333333,0.0539094911404598,0.04595941346634,0.0568276473442456,0.0484472267380275,0.0007229564406715,0.0013382902852708,0.0007620905481873,0.0014107328184094
QE,QE,QE,category-KT,2023-11-01,2024-02-13,15,70.0522725,70.0522725,0,0,38.4892877777778,38.4892877777778,0,1,0,14,0,140,0,5816,0,73.9833333333333,0.946865589096643,40.649156776833,40.649156776833,0,0.274923484126984,,0.290351119834521,,0.0066178280223139,,0.0069891947690565,,33,0.235714285714286,0.0056740027510316,13,0.928571428571429,0.0627649867949612,,0.0662871135224611,,0.0006993844710752,,0.0007386312050293,
OG,OG,OG,category-KT,2023-11-01,2024-02-14,16,59.1747041666667,59.1747041666667,0,0,43.7902927777778,43.7902927777778,0,1,0,27,0,270,0,10721,0,61.2833333333333,0.96559212673375,45.3507144117926,45.3507144117926,0,0.162186269547325,,0.167965608932565,,0.0040845343510659,,0.0042300824934047,,96,0.355555555555556,0.0089543885831545,25,0.925925925925926,0.0583843116262071,,0.060464775975028,,0.0008479156862925,,0.0008781302817377,
BQ1,BQ1,BQ1,category-KT,2023-11-01,2023-12-26,17,36.1026058333333,17.4739144444444,0,18.6286913888889,28.6388127777778,13.1630083333333,15.4758044444444,0.459621299090552,0.540378700909448,6,13,60,130,3048,5770,37.0333333333333,0.974867844284428,29.3771232128384,13.502351534628,15.8747716782104,0.219383472222222,0.11904464957265,0.2250391922438,0.122113628293926,0.004318572287839,0.0026821151550163,0.0044299053591299,0.0027512602561889,23,0.383333333333333,0.0075459317585301,8,1.33333333333333,0.0564321097656203,0.0459312300957753,0.0578869331843051,0.0471153401613012,0.0009242414585853,0.0011541565245827,0.0009480684628219,0.0011839107540057
TX,TX,TX,category-MK,2023-11-01,2024-02-13,18,34.4725636111111,26.5318105555556,0,7.94075305555556,20.6170380555556,13.9279525,6.68908555555556,0.675555453817815,0.324444546182185,5,6,50,60,2897,2589,37.6,0.916823500295508,22.4874668340311,15.191530862277,7.29593597175416,0.27855905,0.111484759259259,0.303830617245539,0.121598932862569,0.0048077157404211,0.0025836560662632,0.005243883625225,0.0028180517465253,60,1.2,0.0207110804280289,5,1,0.0539105472911182,0.0479412322306581,0.0588014457240046,0.0522905796101494,0.0006419757211392,0.0006023112203629,0.0007002173492851,0.0006569543867154
TR,TR,TR,category-KT,2023-12-01,2024-02-13,19,52.9531388888889,52.9531388888889,0,0,40.5674311111111,40.5674311111111,0,1,0,13.064294151481,0,130.64294151481,0,5831.26760153202,0,55.1666666666667,0.959875629405841,42.2632160545863,42.2632160545863,0,0.310521415399334,,0.323501718229419,,0.006956880370308,,0.007247689343477,,154.028706423695,1.17900519260916,0.0264142750682936,15.2571766059239,1.16785311391617,0.0895067761881779,,0.0932483057660108,,0.002335222991793,,0.0024328391306679,
KA,KA,KA,category-KT,2023-12-01,2023-12-26,20,21.8568427777778,17.5926327777778,0,4.26421,11.6800958333333,7.41588583333333,4.26421,0.634916522873849,0.365083477126151,4.12615926217132,3,41.2615926217132,30,1321.02030840042,1408,23.7666666666667,0.919642753623188,12.7006881610455,8.06387676531608,4.63681139572944,0.179728540808453,0.142140333333333,0.195432998412005,0.154560379857648,0.0056137561142515,0.0030285582386363,0.0061042791802953,0.0032931899117396,54.2615926217132,1.31506297197939,0.0410755173684019,8.25231852434264,2,0.0124677753954066,0.0893382185069432,0.0135571941890331,0.0971444815445677,0.0006777349303113,0.0006421824446722,0.0007369545702841,0.000698295552422
AC,AC,AC,category-KT,2023-12-01,2024-02-05,21,67.2405713888889,61.7508786111111,0,5.48969277777778,49.64884,45.9669905555556,3.68184944444445,0.925842185951486,0.0741578140485144,11,2,110,20,4346,817,70.25,0.957161158560696,51.8709305699973,48.024295746264,3.84663482373326,0.417881732323232,0.184092472222222,0.436584506784218,0.192331741186663,0.0105768501048218,0.0045065476676186,0.0110502291178702,0.0047082433583026,76,0.690909090909091,0.0174873446847676,11,1,0.119548978133255,0.0505297777777777,0.124899529263206,0.0527912957247037,0.00303798310058,0.0009055328861556,0.0031739515058763,0.0009460610452657
NQ,NQ,NQ,category-MK,2023-12-01,2024-02-13,22,22.5678738888889,15.1638,0,7.40407388888889,15.7850080555556,11.0982352777778,4.68677277777778,0.703087083561655,0.296912916438346,5,5,50,50,2700,1949,23.8166666666667,0.947566433403312,16.6584711098953,11.7123558692523,4.94611524064292,0.221964705555556,0.0937354555555555,0.234247117385047,0.0989223048128584,0.004110457510288,0.0024047064021435,0.0043379095812045,0.0025377707750861,66,1.32,0.0244444444444444,9,1.8,0.0785789776437595,0.0382237106353229,0.0829271435476376,0.0403388187760486,0.000588833085753,0.0006474567219637,0.0006214161508847,0.0006832837246443
XK,XK,XK,category-KT,2023-12-01,2024-02-13,23,33.5613788888889,5.44219916666667,0,28.1191797222222,19.5336269444445,2.74646972222222,16.7871572222222,0.140602138560005,0.859397861439995,1,8,10,80,453,3949,38,0.88319418128655,22.1170240455953,3.10970087939375,19.0073231662015,0.274646972222222,0.209839465277778,0.310970087939375,0.237591539577519,0.0060628470689232,0.004250989420669,0.0068646818529663,0.004813199079818,0,0,0,0,0,0,0.0590567493879976,0,0.0668672310566739,0,0.0013833551907852,0,0.0015663092217954
BW,BW,BW,category-KT,2023-12-01,2023-12-22,10,31.5169916666667,23.5494261111111,0,7.96756555555556,26.2247325,20.0496491666667,6.17508333333333,0.764532075462225,0.235467924537775,9.80954658634772,6.5424582071356,98.0954658634772,65.424582071356,4085.71209006756,2810.40170113339,32.75,0.962350890585242,27.2506969719244,20.8340319137375,6.41666505818687,0.204389152854123,0.0943847578055357,0.212385269088104,0.0980772800533668,0.0049072594261861,0.0021972244504559,0.0050992413205975,0.0022831843062147,48.7097009545914,0.496554050952593,0.0119219611859106,12.4905048697335,1.27330093799819,0.0262615906144787,0.0340953322377652,0.0272889970502423,0.0354292104588074,0.000626937583105,0.0011981265880255,0.0006514646468751,0.0012449997186544
MH,MH,MH,category-KT,2023-12-01,2023-12-22,11,24.9566127777778,11.3601605555556,0,13.5964522222222,17.3256536111111,5.43112666666667,11.8945269444444,0.313473118450413,0.686526881549587,2.92441536712703,9,29.2441536712703,90,916.527978721809,3771,26.6333333333333,0.93704428452232,18.4896849565048,5.79601920248125,12.6936657540235,0.185716664182429,0.132161410493827,0.198194116596211,0.141040730600261,0.0059257619982762,0.0031542102743156,0.0063238868174699,0.0033661272219632,23.4709075698892,0.80258460660967,0.0256085009020911,3.92441536712703,1.3419486886989,0.028651730092247,0.128613244859518,0.0305767086630841,0.137254179961283,0.0019332791545724,0.0042735807959121,0.0020631673299816,0.0045607031241759
FR,FR,FR,category-KT,2023-12-01,2024-02-13,12,36.8293788888889,32.2549213888889,0,4.5744575,21.3752433333333,16.8007858333333,4.5744575,0.785992728659775,0.214007271340225,7,5,70,50,3376,1587,40.0833333333333,0.918820263340264,23.2637918276053,18.2851712175524,4.97862061005283,0.240011226190476,0.09148915,0.261216731679321,0.0995724122010565,0.0049765360880726,0.0028824558916194,0.0054162237018816,0.0031371270384705,46,0.657142857142857,0.0136255924170616,10,1.42857142857143,0.0690165656222794,0.0128592131324342,0.0751143268993413,0.013995352133056,0.0008387668612749,0.0003434578335228,0.0009128737085376,0.0003738030681586
FF,FF,FF,category-KT,2023-12-01,2024-02-12,13,44.4080380555556,44.4080380555556,0,0,27.4734469444444,27.4734469444444,0,1,0,10,0,100,0,3337,0,48.2499997222222,0.920373851009636,29.8503123641621,29.8503123641621,0,0.274734469444444,,0.298503123641621,,0.0082329778077448,,0.0089452539299257,,49,0.49,0.0146838477674557,10,1,0.104687807984943,,0.113744874292225,,0.0027618093841676,,0.0030007473388536,
SK,SK,SK,category-KT,2023-12-01,2024-02-10,14,52.0040191666667,10.9363452777778,0,41.0676738888889,41.6657413888889,8.2795875,33.3861538888889,0.198714512786947,0.801285487213053,3,31,30,310,1494,14321,52.7166666666667,0.986481552323743,42.2367162272235,8.39304848681327,33.8436677404103,0.27598625,0.107697270609319,0.279768282893776,0.109173121743259,0.0055418925702811,0.0023312725290754,0.0056178370058991,0.0023632195894427,20,0.666666666666667,0.0133868808567603,3,1,0.114433586187601,0.0658461988341503,0.116001749772252,0.0667485354176607,0.000485652884873,0.0008432933572212,0.000492308126522,0.0008548495967662
QH,QH,QH,category-MK,2023-12-01,2024-02-13,15,54.061545,38.2504727777778,0,15.8110722222222,45.7193947222222,30.3200583333333,15.3993363888889,0.663177159661654,0.336822840338346,12,20,120,200,5247,7359,56.9166666666667,0.949836808199122,48.1339471449897,31.9213343509184,16.2126127940713,0.252667152777778,0.0769966819444444,0.266011119590987,0.0810630639703563,0.0057785512356267,0.0020925854584711,0.0060837305795537,0.0022030999856055,33,0.275,0.0062893081761006,9,0.75,0.0811210074119048,0.0325944767830129,0.085405205095925,0.0343158703702077,0.0012020132053218,0.000616482766002,0.0012654944459362,0.0006490407201325
JD,JD,JD,category-KT,2023-12-01,2024-02-13,16,45.9329108333333,38.8167066666667,0,7.11620416666667,35.951735,31.7234788888889,4.22825611111111,0.882390763307776,0.117609236692224,16,7,160,70,7026,2894,46.8666666666667,0.980076333570412,36.682586619583,32.3683756073575,4.31421101222555,0.198271743055556,0.0604036587301587,0.202302347545984,0.0616315858889363,0.0045151549799158,0.0014610421945788,0.0046069421587471,0.0014907432661456,88,0.55,0.0125249074864787,17,1.0625,0.0892036938404239,0.0295272349780804,0.0910170879399315,0.0301274849383546,0.0007236053232217,0.0008070662860071,0.0007383152703888,0.0008234728850833
LD,LD,LD,category-MK,2023-12-01,2024-02-05,17,41.6427333333333,32.2351966666667,0,9.40753666666667,21.3626255555556,14.6744644444444,6.68816111111111,0.686922326391112,0.313077673608888,6,4,60,40,2268,1888,42.6833333333333,0.975620460757517,21.8964509405314,15.0411610197786,6.8552899207527,0.244574407407407,0.167204027777778,0.250686016996311,0.171382248018818,0.0064702224181853,0.0035424582156308,0.0066319052115426,0.0036309798309071,87,1.45,0.0383597883597883,6,1,0.0435266632968857,0.0544561823663985,0.0446143403584316,0.0558169744862835,0.0014613143159867,0.0008141601560898,0.0014978307392734,0.0008345050035724
YY,YY,YY,category-MK,2023-12-01,2024-01-25,18,5.79392194444444,2.79214305555556,0,3.00177888888889,4.666495,2.79214305555556,1.87435194444444,0.598338379352288,0.401661620647712,2,4,20,40,684,1295,6,0.965653657407407,4.83247276516161,2.89145392257087,1.94101884259074,0.139607152777778,0.0468587986111111,0.144572696128544,0.0485254710647685,0.0040820804905782,0.001447376018876,0.004227271816624,0.0014988562491048,4,0.2,0.0058479532163742,1,0.5,0.0492908749999999,0.0165020301847532,0.0510440514794262,0.0170889739381902,0.0005382504810004,0.0004379745835649,0.0005573949592295,0.000453552451446
BV,BV,BV,category-MK,2023-12-01,2024-02-13,19,27.4617230555556,7.84326083333333,0,19.6184622222222,20.5364808333333,3.64972833333333,16.8867525,0.177719267626874,0.822280732373126,2,16.5240917027148,20,165.240917027148,639,6183.37237737795,29.75,0.923083127917834,22.2477046890205,3.9538457837117,18.2938589053088,0.182486416666667,0.102194739679553,0.197692289185585,0.110710223801913,0.0057116249347939,0.0027309939413936,0.0061875520871857,0.0029585568826871,5,0.25,0.0078247261345852,2,1,0.0408088055555555,0.0361270608396209,0.0442092421812611,0.0391373861648966,0.0009497350711304,0.0016009688304877,0.0010288727444002,0.0017343712414059
YH,YH,YH,category-KT,2023-12-01,2024-02-13,20,51.2361444444444,51.2361444444444,0,0,35.8276186111111,35.8276186111111,0,1,0,13,0,130,0,5355,0,54.9166666666667,0.932979868487608,38.4012772635587,38.4012772635587,0,0.275597066239316,,0.295394440488913,,0.0066904983400767,,0.007171106865277,,42,0.323076923076923,0.0078431372549019,13,1,0.103987074388734,,0.11145693267455,,0.0009774074536992,,0.0010476190180647,
HQ,HQ,HQ,category-MK,2023-12-01,2024-02-02,21,42.1550441666667,25.3248552777778,0,16.8301888888889,34.4323588888889,22.9646386111111,11.4677202777778,0.666949327672164,0.333050672327836,15,18,150,180,7084,7466,43.85,0.961346503230711,35.816803590771,23.8879930742307,11.9288105165403,0.153097590740741,0.0637095570987654,0.159253287161538,0.0662711695363351,0.0032417615204843,0.001535992536536,0.0033721051770511,0.0015977512076801,68,0.453333333333333,0.0095990965556182,19,1.26666666666667,0.0459274656730089,0.0230715329065431,0.0477741017610868,0.0239991853395302,0.000404285239812,0.0003821091563772,0.0004205406047178,0.0003974728727811
KX,KX,KX,category-KT,2023-12-01,2024-02-05,22,40.0163066666667,15.5305002777778,0,24.4858063888889,22.0960094444444,10.4458205555556,11.6501888888889,0.472746926625791,0.527253073374209,4,8,40,80,1804,3343,44.1666666666667,0.90602958490566,24.3877350282609,11.5292267819745,12.8585082462864,0.261145513888889,0.145627361111111,0.288230669549362,0.16073135307858,0.0057903661616161,0.0034849503107654,0.0063909239367929,0.0038463979199181,7,0.175,0.003880266075388,3,0.75,0.0980058690073468,0.0371762038684048,0.108170716100349,0.041031997726957,0.000597450472546,0.0012691466543743,0.0006594160748164,0.0014007783802186
BQ,BQ,BQ,category-MK,2023-12-01,2024-02-13,23,45.3044225,45.3044225,0,0,35.6368363888889,35.6368363888889,0,1,0,27.075584632873,0,270.75584632873,0,11846.4720212782,0,48.65,0.93123170606372,38.2684955385855,38.2684955385855,0,0.131619822331081,,0.14133949850938,,0.0030082235727969,,0.0032303706512663,,111.529092430111,0.411917577929975,0.0094145406522538,28.075584632873,1.03693364385513,0.0594938825093944,,0.0638873033660685,,0.0004397997920791,,0.0004722775107585,
UK,UK,UK,category-KT,2023-12-01,2024-02-05,22,46.8423163888889,30.1697352777778,0,16.6725811111111,39.157615,25.46271,13.694905,0.650262024385295,0.349737975614705,13,14,130,140,5748,5733,50.55,0.92665314320255,42.2570357498273,27.4781456112045,14.7788901386228,0.195867,0.09782075,0.211370350855419,0.105563500990163,0.0044298382045929,0.0023887851037851,0.0047804707048024,0.002577863272043,74,0.569230769230769,0.0128740431454418,15,1.15384615384615,0.063860351264621,0.0294357608905434,0.0689150538505887,0.0317656731717461,0.0008053394863275,0.0007221599571811,0.0008690840712461,0.0007793206794565
